,StartTime,EndTime,URL,SpanType,Service,SpanId,TraceId,Peer,ParentSpan,Component,IsError,Duration
3502,1650978869599,1650978870627,/api/v1/routeplanservice/routePlan/minStopStations,Exit,ts-travel-plan-service,f89a1d80fc0f47edaefba20d6919c639.39.16509788695940002.1,f89a1d80fc0f47edaefba20d6919c639.39.16509788695940003,ts-route-plan-service,f89a1d80fc0f47edaefba20d6919c639.39.16509788695940002.0,SpringRestTemplate,True,1028
3503,1650978869601,1650978870626,POST:/api/v1/routeplanservice/routePlan/minStopStations,Entry,ts-route-plan-service,5876a269e9114bf4ae93104a868fb8dc.43.16509788696010004.0,f89a1d80fc0f47edaefba20d6919c639.39.16509788695940003,ts-route-plan-service,f89a1d80fc0f47edaefba20d6919c639.39.16509788695940002.1,SpringMVC,True,1025
3504,1650978869604,1650978869609,/api/v1/stationservice/stations/id/Su Zhou,Exit,ts-route-plan-service,5876a269e9114bf4ae93104a868fb8dc.43.16509788696010004.1,f89a1d80fc0f47edaefba20d6919c639.39.16509788695940003,ts-station-service,5876a269e9114bf4ae93104a868fb8dc.43.16509788696010004.0,SpringRestTemplate,False,5
3505,1650978869605,1650978869608,GET:/api/v1/stationservice/stations/id/{stationNameForId},Entry,ts-station-service,69c01b38937843eebc052317db8fcae8.43.16509788696050038.0,f89a1d80fc0f47edaefba20d6919c639.39.16509788695940003,ts-station-service,5876a269e9114bf4ae93104a868fb8dc.43.16509788696010004.1,SpringMVC,False,3
3506,1650978869606,1650978869607,MongoDB/FindOperation,Exit,ts-station-service,69c01b38937843eebc052317db8fcae8.43.16509788696050038.1,f89a1d80fc0f47edaefba20d6919c639.39.16509788695940003,ts-station-mongo,69c01b38937843eebc052317db8fcae8.43.16509788696050038.0,mongodb-driver,False,1
3507,1650978869609,1650978869613,/api/v1/stationservice/stations/id/Shang Hai,Exit,ts-route-plan-service,5876a269e9114bf4ae93104a868fb8dc.43.16509788696010004.2,f89a1d80fc0f47edaefba20d6919c639.39.16509788695940003,ts-station-service,5876a269e9114bf4ae93104a868fb8dc.43.16509788696010004.0,SpringRestTemplate,False,4
3508,1650978869610,1650978869612,GET:/api/v1/stationservice/stations/id/{stationNameForId},Entry,ts-station-service,69c01b38937843eebc052317db8fcae8.44.16509788696100028.0,f89a1d80fc0f47edaefba20d6919c639.39.16509788695940003,ts-station-service,5876a269e9114bf4ae93104a868fb8dc.43.16509788696010004.2,SpringMVC,False,2
3509,1650978869611,1650978869611,MongoDB/FindOperation,Exit,ts-station-service,69c01b38937843eebc052317db8fcae8.44.16509788696100028.1,f89a1d80fc0f47edaefba20d6919c639.39.16509788695940003,ts-station-mongo,69c01b38937843eebc052317db8fcae8.44.16509788696100028.0,mongodb-driver,False,0
3510,1650978869613,1650978869621,/api/v1/routeservice/routes/suzhou/shanghai,Exit,ts-route-plan-service,5876a269e9114bf4ae93104a868fb8dc.43.16509788696010004.3,f89a1d80fc0f47edaefba20d6919c639.39.16509788695940003,ts-route-service,5876a269e9114bf4ae93104a868fb8dc.43.16509788696010004.0,SpringRestTemplate,False,8
3511,1650978869615,1650978869619,GET:/api/v1/routeservice/routes/{startId}/{terminalId},Entry,ts-route-service,9dbce87334c2474c84a09fca4531478b.39.16509788696150014.0,f89a1d80fc0f47edaefba20d6919c639.39.16509788695940003,ts-route-service,5876a269e9114bf4ae93104a868fb8dc.43.16509788696010004.3,SpringMVC,False,4
3512,1650978869616,1650978869617,MongoDB/FindOperation,Exit,ts-route-service,9dbce87334c2474c84a09fca4531478b.39.16509788696150014.1,f89a1d80fc0f47edaefba20d6919c639.39.16509788695940003,ts-route-mongo,9dbce87334c2474c84a09fca4531478b.39.16509788696150014.0,mongodb-driver,False,1
3513,1650978869621,1650978870622,/api/v1/travelservice/trips/routes,Exit,ts-route-plan-service,5876a269e9114bf4ae93104a868fb8dc.43.16509788696010004.4,f89a1d80fc0f47edaefba20d6919c639.39.16509788695940003,ts-travel-service,5876a269e9114bf4ae93104a868fb8dc.43.16509788696010004.0,SpringRestTemplate,True,1001
3595,1650978764953,1650978765991,GET:/api/v1/foodservice/foods/{date}/{startStation}/{endStation}/{tripId},Entry,ts-food-service,62b4641dfc4b4350a6ef3d36cae9a1eb.40.16509787649530000.0,62b4641dfc4b4350a6ef3d36cae9a1eb.40.16509787649530001,ts-food-service,-1,SpringMVC,True,1038
3596,1650978764962,1650978764979,/api/v1/foodmapservice/trainfoods/D1345,Exit,ts-food-service,62b4641dfc4b4350a6ef3d36cae9a1eb.40.16509787649530000.1,62b4641dfc4b4350a6ef3d36cae9a1eb.40.16509787649530001,ts-food-map-service,62b4641dfc4b4350a6ef3d36cae9a1eb.40.16509787649530000.0,SpringRestTemplate,False,17
3597,1650978764965,1650978764978,GET:/api/v1/foodmapservice/trainfoods/{tripId},Entry,ts-food-map-service,3c308f210d5d453fbd0b67b7c10a3a25.39.16509787649650002.0,62b4641dfc4b4350a6ef3d36cae9a1eb.40.16509787649530001,ts-food-map-service,62b4641dfc4b4350a6ef3d36cae9a1eb.40.16509787649530000.1,SpringMVC,False,13
3598,1650978764971,1650978764972,MongoDB/FindOperation,Exit,ts-food-map-service,3c308f210d5d453fbd0b67b7c10a3a25.39.16509787649650002.1,62b4641dfc4b4350a6ef3d36cae9a1eb.40.16509787649530001,ts-food-map-mongo,3c308f210d5d453fbd0b67b7c10a3a25.39.16509787649650002.0,mongodb-driver,False,1
3599,1650978764979,1650978765985,/api/v1/travelservice/routes/D1345,Exit,ts-food-service,62b4641dfc4b4350a6ef3d36cae9a1eb.40.16509787649530000.2,62b4641dfc4b4350a6ef3d36cae9a1eb.40.16509787649530001,ts-travel-service,62b4641dfc4b4350a6ef3d36cae9a1eb.40.16509787649530000.0,SpringRestTemplate,True,1006
3613,1650978704848,1650978705879,POST:/api/v1/travelplanservice/travelPlan/cheapest,Entry,ts-travel-plan-service,f89a1d80fc0f47edaefba20d6919c639.43.16509787048480000.0,f89a1d80fc0f47edaefba20d6919c639.43.16509787048480001,ts-travel-plan-service,-1,SpringMVC,True,1031
3614,1650978704855,1650978705873,/api/v1/routeplanservice/routePlan/cheapestRoute,Exit,ts-travel-plan-service,f89a1d80fc0f47edaefba20d6919c639.43.16509787048480000.1,f89a1d80fc0f47edaefba20d6919c639.43.16509787048480001,ts-route-plan-service,f89a1d80fc0f47edaefba20d6919c639.43.16509787048480000.0,SpringRestTemplate,True,1018
3615,1650978704857,1650978705871,POST:/api/v1/routeplanservice/routePlan/cheapestRoute,Entry,ts-route-plan-service,5876a269e9114bf4ae93104a868fb8dc.42.16509787048570000.0,f89a1d80fc0f47edaefba20d6919c639.43.16509787048480001,ts-route-plan-service,f89a1d80fc0f47edaefba20d6919c639.43.16509787048480000.1,SpringMVC,True,1014
3616,1650978704862,1650978705865,/api/v1/travelservice/trips/left,Exit,ts-route-plan-service,5876a269e9114bf4ae93104a868fb8dc.42.16509787048570000.1,f89a1d80fc0f47edaefba20d6919c639.43.16509787048480001,ts-travel-service,5876a269e9114bf4ae93104a868fb8dc.42.16509787048570000.0,SpringRestTemplate,True,1003
3656,1650978709889,1650978710915,POST:/api/v1/travelplanservice/travelPlan/cheapest,Entry,ts-travel-plan-service,f89a1d80fc0f47edaefba20d6919c639.45.16509787098890000.0,f89a1d80fc0f47edaefba20d6919c639.45.16509787098890001,ts-travel-plan-service,-1,SpringMVC,True,1026
3657,1650978709894,1650978710910,/api/v1/routeplanservice/routePlan/cheapestRoute,Exit,ts-travel-plan-service,f89a1d80fc0f47edaefba20d6919c639.45.16509787098890000.1,f89a1d80fc0f47edaefba20d6919c639.45.16509787098890001,ts-route-plan-service,f89a1d80fc0f47edaefba20d6919c639.45.16509787098890000.0,SpringRestTemplate,True,1016
3658,1650978709896,1650978710908,POST:/api/v1/routeplanservice/routePlan/cheapestRoute,Entry,ts-route-plan-service,5876a269e9114bf4ae93104a868fb8dc.44.16509787098960000.0,f89a1d80fc0f47edaefba20d6919c639.45.16509787098890001,ts-route-plan-service,f89a1d80fc0f47edaefba20d6919c639.45.16509787098890000.1,SpringMVC,True,1012
3659,1650978709900,1650978710902,/api/v1/travelservice/trips/left,Exit,ts-route-plan-service,5876a269e9114bf4ae93104a868fb8dc.44.16509787098960000.1,f89a1d80fc0f47edaefba20d6919c639.45.16509787098890001,ts-travel-service,5876a269e9114bf4ae93104a868fb8dc.44.16509787098960000.0,SpringRestTemplate,True,1002
3673,1650978892098,1650978893122,POST:/api/v1/travelplanservice/travelPlan/quickest,Entry,ts-travel-plan-service,f89a1d80fc0f47edaefba20d6919c639.36.16509788920970000.0,f89a1d80fc0f47edaefba20d6919c639.36.16509788920980001,ts-travel-plan-service,-1,SpringMVC,True,1024
3674,1650978892103,1650978893116,/api/v1/routeplanservice/routePlan/quickestRoute,Exit,ts-travel-plan-service,f89a1d80fc0f47edaefba20d6919c639.36.16509788920970000.1,f89a1d80fc0f47edaefba20d6919c639.36.16509788920980001,ts-route-plan-service,f89a1d80fc0f47edaefba20d6919c639.36.16509788920970000.0,SpringRestTemplate,True,1013
3675,1650978892106,1650978893114,POST:/api/v1/routeplanservice/routePlan/quickestRoute,Entry,ts-route-plan-service,5876a269e9114bf4ae93104a868fb8dc.36.16509788921060000.0,f89a1d80fc0f47edaefba20d6919c639.36.16509788920980001,ts-route-plan-service,f89a1d80fc0f47edaefba20d6919c639.36.16509788920970000.1,SpringMVC,True,1008
3676,1650978892109,1650978893110,/api/v1/travelservice/trips/left,Exit,ts-route-plan-service,5876a269e9114bf4ae93104a868fb8dc.36.16509788921060000.1,f89a1d80fc0f47edaefba20d6919c639.36.16509788920980001,ts-travel-service,5876a269e9114bf4ae93104a868fb8dc.36.16509788921060000.0,SpringRestTemplate,True,1001
3677,1650978747943,1650978748967,POST:/api/v1/travelplanservice/travelPlan/cheapest,Entry,ts-travel-plan-service,f89a1d80fc0f47edaefba20d6919c639.42.16509787479430000.0,f89a1d80fc0f47edaefba20d6919c639.42.16509787479430001,ts-travel-plan-service,-1,SpringMVC,True,1024
3678,1650978747948,1650978748962,/api/v1/routeplanservice/routePlan/cheapestRoute,Exit,ts-travel-plan-service,f89a1d80fc0f47edaefba20d6919c639.42.16509787479430000.1,f89a1d80fc0f47edaefba20d6919c639.42.16509787479430001,ts-route-plan-service,f89a1d80fc0f47edaefba20d6919c639.42.16509787479430000.0,SpringRestTemplate,True,1014
3679,1650978747951,1650978748960,POST:/api/v1/routeplanservice/routePlan/cheapestRoute,Entry,ts-route-plan-service,5876a269e9114bf4ae93104a868fb8dc.41.16509787479510000.0,f89a1d80fc0f47edaefba20d6919c639.42.16509787479430001,ts-route-plan-service,f89a1d80fc0f47edaefba20d6919c639.42.16509787479430000.1,SpringMVC,True,1009
3680,1650978747954,1650978748956,/api/v1/travelservice/trips/left,Exit,ts-route-plan-service,5876a269e9114bf4ae93104a868fb8dc.41.16509787479510000.1,f89a1d80fc0f47edaefba20d6919c639.42.16509787479430001,ts-travel-service,5876a269e9114bf4ae93104a868fb8dc.41.16509787479510000.0,SpringRestTemplate,True,1002
3681,1650978794265,1650978795288,GET:/api/v1/foodservice/foods/{date}/{startStation}/{endStation}/{tripId},Entry,ts-food-service,62b4641dfc4b4350a6ef3d36cae9a1eb.45.16509787942650000.0,62b4641dfc4b4350a6ef3d36cae9a1eb.45.16509787942650001,ts-food-service,-1,SpringMVC,True,1023
3682,1650978794270,1650978794279,/api/v1/foodmapservice/trainfoods/D1345,Exit,ts-food-service,62b4641dfc4b4350a6ef3d36cae9a1eb.45.16509787942650000.1,62b4641dfc4b4350a6ef3d36cae9a1eb.45.16509787942650001,ts-food-map-service,62b4641dfc4b4350a6ef3d36cae9a1eb.45.16509787942650000.0,SpringRestTemplate,False,9
3683,1650978794273,1650978794278,GET:/api/v1/foodmapservice/trainfoods/{tripId},Entry,ts-food-map-service,3c308f210d5d453fbd0b67b7c10a3a25.44.16509787942730000.0,62b4641dfc4b4350a6ef3d36cae9a1eb.45.16509787942650001,ts-food-map-service,62b4641dfc4b4350a6ef3d36cae9a1eb.45.16509787942650000.1,SpringMVC,False,5
3684,1650978794276,1650978794277,MongoDB/FindOperation,Exit,ts-food-map-service,3c308f210d5d453fbd0b67b7c10a3a25.44.16509787942730000.1,62b4641dfc4b4350a6ef3d36cae9a1eb.45.16509787942650001,ts-food-map-mongo,3c308f210d5d453fbd0b67b7c10a3a25.44.16509787942730000.0,mongodb-driver,False,1
3685,1650978794280,1650978795282,/api/v1/travelservice/routes/D1345,Exit,ts-food-service,62b4641dfc4b4350a6ef3d36cae9a1eb.45.16509787942650000.2,62b4641dfc4b4350a6ef3d36cae9a1eb.45.16509787942650001,ts-travel-service,62b4641dfc4b4350a6ef3d36cae9a1eb.45.16509787942650000.0,SpringRestTemplate,True,1002
3686,1650978759159,1650978760181,POST:/api/v1/travelplanservice/travelPlan/cheapest,Entry,ts-travel-plan-service,f89a1d80fc0f47edaefba20d6919c639.45.16509787591590002.0,f89a1d80fc0f47edaefba20d6919c639.45.16509787591590003,ts-travel-plan-service,-1,SpringMVC,True,1022
3687,1650978759163,1650978760176,/api/v1/routeplanservice/routePlan/cheapestRoute,Exit,ts-travel-plan-service,f89a1d80fc0f47edaefba20d6919c639.45.16509787591590002.1,f89a1d80fc0f47edaefba20d6919c639.45.16509787591590003,ts-route-plan-service,f89a1d80fc0f47edaefba20d6919c639.45.16509787591590002.0,SpringRestTemplate,True,1013
3688,1650978759165,1650978760174,POST:/api/v1/routeplanservice/routePlan/cheapestRoute,Entry,ts-route-plan-service,5876a269e9114bf4ae93104a868fb8dc.45.16509787591640000.0,f89a1d80fc0f47edaefba20d6919c639.45.16509787591590003,ts-route-plan-service,f89a1d80fc0f47edaefba20d6919c639.45.16509787591590002.1,SpringMVC,True,1009
3689,1650978759167,1650978760170,/api/v1/travelservice/trips/left,Exit,ts-route-plan-service,5876a269e9114bf4ae93104a868fb8dc.45.16509787591640000.1,f89a1d80fc0f47edaefba20d6919c639.45.16509787591590003,ts-travel-service,5876a269e9114bf4ae93104a868fb8dc.45.16509787591640000.0,SpringRestTemplate,True,1003
3690,1650978771173,1650978772195,POST:/api/v1/travelplanservice/travelPlan/cheapest,Entry,ts-travel-plan-service,f89a1d80fc0f47edaefba20d6919c639.37.16509787711730002.0,f89a1d80fc0f47edaefba20d6919c639.37.16509787711730003,ts-travel-plan-service,-1,SpringMVC,True,1022
3691,1650978771177,1650978772190,/api/v1/routeplanservice/routePlan/cheapestRoute,Exit,ts-travel-plan-service,f89a1d80fc0f47edaefba20d6919c639.37.16509787711730002.1,f89a1d80fc0f47edaefba20d6919c639.37.16509787711730003,ts-route-plan-service,f89a1d80fc0f47edaefba20d6919c639.37.16509787711730002.0,SpringRestTemplate,True,1013
3692,1650978771180,1650978772188,POST:/api/v1/routeplanservice/routePlan/cheapestRoute,Entry,ts-route-plan-service,5876a269e9114bf4ae93104a868fb8dc.37.16509787711800002.0,f89a1d80fc0f47edaefba20d6919c639.37.16509787711730003,ts-route-plan-service,f89a1d80fc0f47edaefba20d6919c639.37.16509787711730002.1,SpringMVC,True,1008
3693,1650978771182,1650978772184,/api/v1/travelservice/trips/left,Exit,ts-route-plan-service,5876a269e9114bf4ae93104a868fb8dc.37.16509787711800002.1,f89a1d80fc0f47edaefba20d6919c639.37.16509787711730003,ts-travel-service,5876a269e9114bf4ae93104a868fb8dc.37.16509787711800002.0,SpringRestTemplate,True,1002
3694,1650978875852,1650978876873,POST:/api/v1/travelplanservice/travelPlan/quickest,Entry,ts-travel-plan-service,f89a1d80fc0f47edaefba20d6919c639.42.16509788758520002.0,f89a1d80fc0f47edaefba20d6919c639.42.16509788758520003,ts-travel-plan-service,-1,SpringMVC,True,1021
3695,1650978875856,1650978876868,/api/v1/routeplanservice/routePlan/quickestRoute,Exit,ts-travel-plan-service,f89a1d80fc0f47edaefba20d6919c639.42.16509788758520002.1,f89a1d80fc0f47edaefba20d6919c639.42.16509788758520003,ts-route-plan-service,f89a1d80fc0f47edaefba20d6919c639.42.16509788758520002.0,SpringRestTemplate,True,1012
3696,1650978875857,1650978876866,POST:/api/v1/routeplanservice/routePlan/quickestRoute,Entry,ts-route-plan-service,5876a269e9114bf4ae93104a868fb8dc.41.16509788758570002.0,f89a1d80fc0f47edaefba20d6919c639.42.16509788758520003,ts-route-plan-service,f89a1d80fc0f47edaefba20d6919c639.42.16509788758520002.1,SpringMVC,True,1009
3697,1650978875860,1650978876862,/api/v1/travelservice/trips/left,Exit,ts-route-plan-service,5876a269e9114bf4ae93104a868fb8dc.41.16509788758570002.1,f89a1d80fc0f47edaefba20d6919c639.42.16509788758520003,ts-travel-service,5876a269e9114bf4ae93104a868fb8dc.41.16509788758570002.0,SpringRestTemplate,True,1002
3698,1650978880883,1650978881904,POST:/api/v1/travelplanservice/travelPlan/cheapest,Entry,ts-travel-plan-service,f89a1d80fc0f47edaefba20d6919c639.43.16509788808830002.0,f89a1d80fc0f47edaefba20d6919c639.43.16509788808830003,ts-travel-plan-service,-1,SpringMVC,True,1021
3699,1650978880888,1650978881899,/api/v1/routeplanservice/routePlan/cheapestRoute,Exit,ts-travel-plan-service,f89a1d80fc0f47edaefba20d6919c639.43.16509788808830002.1,f89a1d80fc0f47edaefba20d6919c639.43.16509788808830003,ts-route-plan-service,f89a1d80fc0f47edaefba20d6919c639.43.16509788808830002.0,SpringRestTemplate,True,1011
3700,1650978880890,1650978881898,POST:/api/v1/routeplanservice/routePlan/cheapestRoute,Entry,ts-route-plan-service,5876a269e9114bf4ae93104a868fb8dc.44.16509788808900002.0,f89a1d80fc0f47edaefba20d6919c639.43.16509788808830003,ts-route-plan-service,f89a1d80fc0f47edaefba20d6919c639.43.16509788808830002.1,SpringMVC,True,1008
3701,1650978880892,1650978881894,/api/v1/travelservice/trips/left,Exit,ts-route-plan-service,5876a269e9114bf4ae93104a868fb8dc.44.16509788808900002.1,f89a1d80fc0f47edaefba20d6919c639.43.16509788808830003,ts-travel-service,5876a269e9114bf4ae93104a868fb8dc.44.16509788808900002.0,SpringRestTemplate,True,1002
4402,1650978764192,1650978764933,POST:/api/v1/travel2service/trips/left,Entry,ts-travel2-service,da641f6f74f2463eb68a50fe18479a3a.46.16509787641920000.0,da641f6f74f2463eb68a50fe18479a3a.46.16509787641920001,ts-travel2-service,-1,SpringMVC,False,741
4403,1650978764198,1650978764214,/api/v1/ticketinfoservice/ticketinfo/Shang Hai,Exit,ts-travel2-service,da641f6f74f2463eb68a50fe18479a3a.46.16509787641920000.1,da641f6f74f2463eb68a50fe18479a3a.46.16509787641920001,ts-ticketinfo-service,da641f6f74f2463eb68a50fe18479a3a.46.16509787641920000.0,SpringRestTemplate,False,16
4404,1650978764201,1650978764213,GET:/api/v1/ticketinfoservice/ticketinfo/{name},Entry,ts-ticketinfo-service,b6189d6cfddc43d79c449d235ae4a1eb.40.16509787642010022.0,da641f6f74f2463eb68a50fe18479a3a.46.16509787641920001,ts-ticketinfo-service,da641f6f74f2463eb68a50fe18479a3a.46.16509787641920000.1,SpringMVC,False,12
4405,1650978764202,1650978764213,/api/v1/basicservice/basic/Shang Hai,Exit,ts-ticketinfo-service,b6189d6cfddc43d79c449d235ae4a1eb.40.16509787642010022.1,da641f6f74f2463eb68a50fe18479a3a.46.16509787641920001,ts-basic-service,b6189d6cfddc43d79c449d235ae4a1eb.40.16509787642010022.0,SpringRestTemplate,False,11
4406,1650978764204,1650978764212,GET:/api/v1/basicservice/basic/{stationName},Entry,ts-basic-service,927044f0b40e49098eacd380843cc885.37.16509787642040018.0,da641f6f74f2463eb68a50fe18479a3a.46.16509787641920001,ts-basic-service,b6189d6cfddc43d79c449d235ae4a1eb.40.16509787642010022.1,SpringMVC,False,8
4407,1650978764205,1650978764211,/api/v1/stationservice/stations/id/Shang Hai,Exit,ts-basic-service,927044f0b40e49098eacd380843cc885.37.16509787642040018.1,da641f6f74f2463eb68a50fe18479a3a.46.16509787641920001,ts-station-service,927044f0b40e49098eacd380843cc885.37.16509787642040018.0,SpringRestTemplate,False,6
4408,1650978764206,1650978764211,GET:/api/v1/stationservice/stations/id/{stationNameForId},Entry,ts-station-service,69c01b38937843eebc052317db8fcae8.42.16509787642060024.0,da641f6f74f2463eb68a50fe18479a3a.46.16509787641920001,ts-station-service,927044f0b40e49098eacd380843cc885.37.16509787642040018.1,SpringMVC,False,5
4409,1650978764208,1650978764209,MongoDB/FindOperation,Exit,ts-station-service,69c01b38937843eebc052317db8fcae8.42.16509787642060024.1,da641f6f74f2463eb68a50fe18479a3a.46.16509787641920001,ts-station-mongo,69c01b38937843eebc052317db8fcae8.42.16509787642060024.0,mongodb-driver,False,1
4410,1650978764214,1650978764225,/api/v1/ticketinfoservice/ticketinfo/Nan Jing,Exit,ts-travel2-service,da641f6f74f2463eb68a50fe18479a3a.46.16509787641920000.2,da641f6f74f2463eb68a50fe18479a3a.46.16509787641920001,ts-ticketinfo-service,da641f6f74f2463eb68a50fe18479a3a.46.16509787641920000.0,SpringRestTemplate,False,11
4411,1650978764215,1650978764224,GET:/api/v1/ticketinfoservice/ticketinfo/{name},Entry,ts-ticketinfo-service,b6189d6cfddc43d79c449d235ae4a1eb.41.16509787642150018.0,da641f6f74f2463eb68a50fe18479a3a.46.16509787641920001,ts-ticketinfo-service,da641f6f74f2463eb68a50fe18479a3a.46.16509787641920000.2,SpringMVC,False,9
4412,1650978764216,1650978764224,/api/v1/basicservice/basic/Nan Jing,Exit,ts-ticketinfo-service,b6189d6cfddc43d79c449d235ae4a1eb.41.16509787642150018.1,da641f6f74f2463eb68a50fe18479a3a.46.16509787641920001,ts-basic-service,b6189d6cfddc43d79c449d235ae4a1eb.41.16509787642150018.0,SpringRestTemplate,False,8
4413,1650978764217,1650978764224,GET:/api/v1/basicservice/basic/{stationName},Entry,ts-basic-service,927044f0b40e49098eacd380843cc885.45.16509787642170018.0,da641f6f74f2463eb68a50fe18479a3a.46.16509787641920001,ts-basic-service,b6189d6cfddc43d79c449d235ae4a1eb.41.16509787642150018.1,SpringMVC,False,7
4414,1650978764218,1650978764223,/api/v1/stationservice/stations/id/Nan Jing,Exit,ts-basic-service,927044f0b40e49098eacd380843cc885.45.16509787642170018.1,da641f6f74f2463eb68a50fe18479a3a.46.16509787641920001,ts-station-service,927044f0b40e49098eacd380843cc885.45.16509787642170018.0,SpringRestTemplate,False,5
4415,1650978764219,1650978764223,GET:/api/v1/stationservice/stations/id/{stationNameForId},Entry,ts-station-service,69c01b38937843eebc052317db8fcae8.43.16509787642190030.0,da641f6f74f2463eb68a50fe18479a3a.46.16509787641920001,ts-station-service,927044f0b40e49098eacd380843cc885.45.16509787642170018.1,SpringMVC,False,4
4416,1650978764221,1650978764222,MongoDB/FindOperation,Exit,ts-station-service,69c01b38937843eebc052317db8fcae8.43.16509787642190030.1,da641f6f74f2463eb68a50fe18479a3a.46.16509787641920001,ts-station-mongo,69c01b38937843eebc052317db8fcae8.43.16509787642190030.0,mongodb-driver,False,1
4417,1650978764225,1650978764226,MongoDB/FindOperation,Exit,ts-travel2-service,da641f6f74f2463eb68a50fe18479a3a.46.16509787641920000.3,da641f6f74f2463eb68a50fe18479a3a.46.16509787641920001,ts-travel2-mongo,da641f6f74f2463eb68a50fe18479a3a.46.16509787641920000.0,mongodb-driver,False,1
4418,1650978764230,1650978764238,/api/v1/routeservice/routes/0b23bd3e-876a-4af3-b920-c50a90c90b04,Exit,ts-travel2-service,da641f6f74f2463eb68a50fe18479a3a.46.16509787641920000.4,da641f6f74f2463eb68a50fe18479a3a.46.16509787641920001,ts-route-service,da641f6f74f2463eb68a50fe18479a3a.46.16509787641920000.0,SpringRestTemplate,False,8
4419,1650978764233,1650978764237,GET:/api/v1/routeservice/routes/{routeId},Entry,ts-route-service,9dbce87334c2474c84a09fca4531478b.40.16509787642330012.0,da641f6f74f2463eb68a50fe18479a3a.46.16509787641920001,ts-route-service,da641f6f74f2463eb68a50fe18479a3a.46.16509787641920000.4,SpringMVC,False,4
4420,1650978764235,1650978764236,MongoDB/FindOperation,Exit,ts-route-service,9dbce87334c2474c84a09fca4531478b.40.16509787642330012.1,da641f6f74f2463eb68a50fe18479a3a.46.16509787641920001,ts-route-mongo,9dbce87334c2474c84a09fca4531478b.40.16509787642330012.0,mongodb-driver,False,1
4421,1650978764243,1650978764318,/api/v1/ticketinfoservice/ticketinfo,Exit,ts-travel2-service,da641f6f74f2463eb68a50fe18479a3a.46.16509787641920000.5,da641f6f74f2463eb68a50fe18479a3a.46.16509787641920001,ts-ticketinfo-service,da641f6f74f2463eb68a50fe18479a3a.46.16509787641920000.0,SpringRestTemplate,False,75
4422,1650978764245,1650978764318,POST:/api/v1/ticketinfoservice/ticketinfo,Entry,ts-ticketinfo-service,b6189d6cfddc43d79c449d235ae4a1eb.42.16509787642450014.0,da641f6f74f2463eb68a50fe18479a3a.46.16509787641920001,ts-ticketinfo-service,da641f6f74f2463eb68a50fe18479a3a.46.16509787641920000.5,SpringMVC,False,73
4423,1650978764247,1650978764317,/api/v1/basicservice/basic/travel,Exit,ts-ticketinfo-service,b6189d6cfddc43d79c449d235ae4a1eb.42.16509787642450014.1,da641f6f74f2463eb68a50fe18479a3a.46.16509787641920001,ts-basic-service,b6189d6cfddc43d79c449d235ae4a1eb.42.16509787642450014.0,SpringRestTemplate,False,70
4424,1650978764247,1650978764317,POST:/api/v1/basicservice/basic/travel,Entry,ts-basic-service,927044f0b40e49098eacd380843cc885.36.16509787642470024.0,da641f6f74f2463eb68a50fe18479a3a.46.16509787641920001,ts-basic-service,b6189d6cfddc43d79c449d235ae4a1eb.42.16509787642450014.1,SpringMVC,False,70
4425,1650978764249,1650978764254,/api/v1/stationservice/stations/id/Shang Hai,Exit,ts-basic-service,927044f0b40e49098eacd380843cc885.36.16509787642470024.1,da641f6f74f2463eb68a50fe18479a3a.46.16509787641920001,ts-station-service,927044f0b40e49098eacd380843cc885.36.16509787642470024.0,SpringRestTemplate,False,5
4426,1650978764250,1650978764254,GET:/api/v1/stationservice/stations/id/{stationNameForId},Entry,ts-station-service,69c01b38937843eebc052317db8fcae8.45.16509787642500018.0,da641f6f74f2463eb68a50fe18479a3a.46.16509787641920001,ts-station-service,927044f0b40e49098eacd380843cc885.36.16509787642470024.1,SpringMVC,False,4
4427,1650978764252,1650978764253,MongoDB/FindOperation,Exit,ts-station-service,69c01b38937843eebc052317db8fcae8.45.16509787642500018.1,da641f6f74f2463eb68a50fe18479a3a.46.16509787641920001,ts-station-mongo,69c01b38937843eebc052317db8fcae8.45.16509787642500018.0,mongodb-driver,False,1
4428,1650978764254,1650978764258,/api/v1/stationservice/stations/id/Nan Jing,Exit,ts-basic-service,927044f0b40e49098eacd380843cc885.36.16509787642470024.2,da641f6f74f2463eb68a50fe18479a3a.46.16509787641920001,ts-station-service,927044f0b40e49098eacd380843cc885.36.16509787642470024.0,SpringRestTemplate,False,4
4429,1650978764255,1650978764258,GET:/api/v1/stationservice/stations/id/{stationNameForId},Entry,ts-station-service,69c01b38937843eebc052317db8fcae8.37.16509787642550032.0,da641f6f74f2463eb68a50fe18479a3a.46.16509787641920001,ts-station-service,927044f0b40e49098eacd380843cc885.36.16509787642470024.2,SpringMVC,False,3
4430,1650978764256,1650978764257,MongoDB/FindOperation,Exit,ts-station-service,69c01b38937843eebc052317db8fcae8.37.16509787642550032.1,da641f6f74f2463eb68a50fe18479a3a.46.16509787641920001,ts-station-mongo,69c01b38937843eebc052317db8fcae8.37.16509787642550032.0,mongodb-driver,False,1
