id,label,pred,score
860f1ae981e44ee3b506c42f67693c09.44.16521277779340187,0,0,-54.571815
860f1ae981e44ee3b506c42f67693c09.44.16521277977540189,0,0,-7.7686906
860f1ae981e44ee3b506c42f67693c09.44.16521278890290191,0,0,-7.342428
860f1ae981e44ee3b506c42f67693c09.44.16521279141360193,0,0,-8.131065
860f1ae981e44ee3b506c42f67693c09.44.16521279777690195,0,0,-8.258927
860f1ae981e44ee3b506c42f67693c09.44.16521279971510197,0,0,-7.564947
860f1ae981e44ee3b506c42f67693c09.44.16521280348870199,0,0,-7.128451
860f1ae981e44ee3b506c42f67693c09.44.16521280556110201,0,0,-7.4739623
860f1ae981e44ee3b506c42f67693c09.44.16521280946050203,0,0,-0.2842918
860f1ae981e44ee3b506c42f67693c09.44.16521281141440205,0,0,-6.927053
860f1ae981e44ee3b506c42f67693c09.44.16521281350920207,0,0,-8.225682
860f1ae981e44ee3b506c42f67693c09.44.16521281546430209,0,0,-7.2552385
860f1ae981e44ee3b506c42f67693c09.44.16521281739790211,0,0,-9.562249
860f1ae981e44ee3b506c42f67693c09.44.16521281929240213,0,0,-9.626356
860f1ae981e44ee3b506c42f67693c09.44.16521282359800215,0,0,-9.41844
860f1ae981e44ee3b506c42f67693c09.44.16521282934800217,0,0,-7.0040064
860f1ae981e44ee3b506c42f67693c09.44.16521283535390219,0,0,-7.5909505
860f1ae981e44ee3b506c42f67693c09.44.16521284166170221,0,0,-6.8945374
860f1ae981e44ee3b506c42f67693c09.44.16521284357170223,0,0,-5.4287176
860f1ae981e44ee3b506c42f67693c09.44.16521284764430225,0,0,-5.5391264
860f1ae981e44ee3b506c42f67693c09.44.16521284931650227,0,0,-7.9716883
860f1ae981e44ee3b506c42f67693c09.44.16521285091530229,0,0,-6.5171785
860f1ae981e44ee3b506c42f67693c09.44.16521285583650231,0,0,-7.503683
860f1ae981e44ee3b506c42f67693c09.44.16521288956250233,0,0,-6.8940744
860f1ae981e44ee3b506c42f67693c09.44.16521289146760235,0,0,0.13878766
860f1ae981e44ee3b506c42f67693c09.44.16521289337060237,0,0,-7.738564
860f1ae981e44ee3b506c42f67693c09.44.16521289527230239,0,0,-6.937743
860f1ae981e44ee3b506c42f67693c09.44.16521289717380241,0,0,-7.327829
860f1ae981e44ee3b506c42f67693c09.44.16521289907710243,0,0,-6.0252585
860f1ae981e44ee3b506c42f67693c09.44.16521290098170245,0,0,-7.333986
860f1ae981e44ee3b506c42f67693c09.44.16521290584300247,0,0,-7.381377
860f1ae981e44ee3b506c42f67693c09.44.16521290774370249,0,0,-7.152533
860f1ae981e44ee3b506c42f67693c09.44.16521290964570251,0,0,-0.4463653
860f1ae981e44ee3b506c42f67693c09.44.16521291154610253,0,0,-6.6302657
860f1ae981e44ee3b506c42f67693c09.44.16521291344540255,0,0,-7.6667004
860f1ae981e44ee3b506c42f67693c09.44.16521291535010257,0,0,-7.867596
860f1ae981e44ee3b506c42f67693c09.44.16521291725210259,0,0,-7.3667846
860f1ae981e44ee3b506c42f67693c09.44.16521291915390261,0,0,-8.900047
860f1ae981e44ee3b506c42f67693c09.44.16521292105740263,0,0,-7.223626
860f1ae981e44ee3b506c42f67693c09.44.16521292295910265,0,0,-7.6098943
860f1ae981e44ee3b506c42f67693c09.44.16521292782350267,0,0,-1.2626466
860f1ae981e44ee3b506c42f67693c09.44.16521292972420269,0,0,-6.9651656
860f1ae981e44ee3b506c42f67693c09.44.16521293162700271,0,0,-6.649835
860f1ae981e44ee3b506c42f67693c09.44.16521293352840273,0,0,-0.64866316
860f1ae981e44ee3b506c42f67693c09.44.16521293542920275,0,0,-7.4735503
860f1ae981e44ee3b506c42f67693c09.44.16521293733040277,0,0,-7.3546457
860f1ae981e44ee3b506c42f67693c09.44.16521293923110279,0,0,-6.458941
860f1ae981e44ee3b506c42f67693c09.44.16521294113260281,0,0,-8.114773
860f1ae981e44ee3b506c42f67693c09.44.16521294303860283,0,0,-7.8171196
860f1ae981e44ee3b506c42f67693c09.44.16521294493900285,0,0,-6.2028713
860f1ae981e44ee3b506c42f67693c09.44.16521294789460287,0,0,-9.493088
860f1ae981e44ee3b506c42f67693c09.44.16521295085350289,0,0,-0.33570254
860f1ae981e44ee3b506c42f67693c09.44.16521295275460291,0,0,-0.26389602
860f1ae981e44ee3b506c42f67693c09.44.16521295465540293,0,0,-7.1827126
860f1ae981e44ee3b506c42f67693c09.44.16521295655660295,0,0,-6.7174416
860f1ae981e44ee3b506c42f67693c09.44.16521295845750297,0,0,-5.5378466
860f1ae981e44ee3b506c42f67693c09.44.16521296035850299,0,0,-7.141432
860f1ae981e44ee3b506c42f67693c09.44.16521296225940301,0,0,-6.5893025
860f1ae981e44ee3b506c42f67693c09.44.16521296416020303,0,0,-5.3408246
860f1ae981e44ee3b506c42f67693c09.44.16521296606050305,0,0,-6.261304
860f1ae981e44ee3b506c42f67693c09.44.16521296796370307,0,0,-7.192695
860f1ae981e44ee3b506c42f67693c09.44.16521297281980309,0,0,-7.634461
860f1ae981e44ee3b506c42f67693c09.44.16521297472110311,0,0,-8.287128
860f1ae981e44ee3b506c42f67693c09.44.16521297662180313,0,0,-6.911843
860f1ae981e44ee3b506c42f67693c09.44.16521300441500315,0,0,-7.791545
860f1ae981e44ee3b506c42f67693c09.44.16521300669910317,0,0,-6.5817366
860f1ae981e44ee3b506c42f67693c09.44.16521300880080319,0,0,-7.9289637
860f1ae981e44ee3b506c42f67693c09.44.16521301412420321,0,0,-7.1825438
860f1ae981e44ee3b506c42f67693c09.44.16521301608110323,0,0,-6.294766
860f1ae981e44ee3b506c42f67693c09.44.16521301817280325,0,0,-7.60194
860f1ae981e44ee3b506c42f67693c09.44.16521302021070327,0,0,-6.2901416
860f1ae981e44ee3b506c42f67693c09.44.16521302220970329,0,0,-7.0465016
860f1ae981e44ee3b506c42f67693c09.44.16521302430050331,0,0,-6.893324
860f1ae981e44ee3b506c42f67693c09.44.16521302639250333,0,0,-7.4284754
860f1ae981e44ee3b506c42f67693c09.44.16521302842440335,0,0,-7.3935513
860f1ae981e44ee3b506c42f67693c09.44.16521303055870337,0,0,-7.9632115
860f1ae981e44ee3b506c42f67693c09.44.16521303264770339,0,0,-8.276858
860f1ae981e44ee3b506c42f67693c09.44.16521303480740341,0,0,-6.111819
860f1ae981e44ee3b506c42f67693c09.44.16521303689820343,0,0,-1.6235411
860f1ae981e44ee3b506c42f67693c09.44.16521303900900345,0,0,-7.796672
860f1ae981e44ee3b506c42f67693c09.44.16521304112200347,0,0,-1.4145607
860f1ae981e44ee3b506c42f67693c09.44.16521304331690349,0,0,-6.3881774
860f1ae981e44ee3b506c42f67693c09.44.16521304539960351,0,0,-7.5304823
860f1ae981e44ee3b506c42f67693c09.44.16521304747160353,0,0,-7.8796234
860f1ae981e44ee3b506c42f67693c09.44.16521304954640355,0,0,-7.431605
860f1ae981e44ee3b506c42f67693c09.44.16521305167620357,0,0,-6.647596
860f1ae981e44ee3b506c42f67693c09.44.16521305377550359,0,0,-6.5223894
860f1ae981e44ee3b506c42f67693c09.44.16521305580060361,0,0,-8.010889
860f1ae981e44ee3b506c42f67693c09.44.16521305898560363,0,0,-6.7432175
860f1ae981e44ee3b506c42f67693c09.44.16521306102180365,0,0,-8.182045
860f1ae981e44ee3b506c42f67693c09.44.16521306313810367,0,0,-7.860892
860f1ae981e44ee3b506c42f67693c09.44.16521306516340369,0,0,0.31468642
860f1ae981e44ee3b506c42f67693c09.44.16521306738880371,0,0,-5.9868264
860f1ae981e44ee3b506c42f67693c09.44.16521306950680373,0,0,-7.1421556
860f1ae981e44ee3b506c42f67693c09.44.16521307176840375,0,0,-6.8063703
860f1ae981e44ee3b506c42f67693c09.44.16521307387230377,0,0,-6.3239484
860f1ae981e44ee3b506c42f67693c09.44.16521307900840379,0,0,-7.421735
860f1ae981e44ee3b506c42f67693c09.44.16521308106730381,0,0,-7.312213
860f1ae981e44ee3b506c42f67693c09.44.16521308315950383,0,0,-8.8203335
860f1ae981e44ee3b506c42f67693c09.44.16521308531690385,0,0,-7.214642
860f1ae981e44ee3b506c42f67693c09.44.16521308742340387,0,0,-8.612195
860f1ae981e44ee3b506c42f67693c09.44.16521308960930389,0,0,-7.747857
860f1ae981e44ee3b506c42f67693c09.44.16521309178160391,0,0,-7.0853844
860f1ae981e44ee3b506c42f67693c09.44.16521311943120393,0,0,-7.921329
860f1ae981e44ee3b506c42f67693c09.44.16521312133410395,0,0,-7.8355536
860f1ae981e44ee3b506c42f67693c09.44.16521312323720397,0,0,-7.218056
860f1ae981e44ee3b506c42f67693c09.44.16521312514000399,0,0,-7.6224895
860f1ae981e44ee3b506c42f67693c09.44.16521312704700401,0,0,-6.573553
860f1ae981e44ee3b506c42f67693c09.44.16521312894870403,0,0,-7.195635
860f1ae981e44ee3b506c42f67693c09.44.16521313380740405,0,0,-7.0043745
860f1ae981e44ee3b506c42f67693c09.44.16521313571050407,0,0,-7.5061736
860f1ae981e44ee3b506c42f67693c09.44.16521313761260409,0,0,-7.794232
860f1ae981e44ee3b506c42f67693c09.44.16521313951420411,0,0,-7.003682
860f1ae981e44ee3b506c42f67693c09.44.16521314141560413,0,0,-7.747032
860f1ae981e44ee3b506c42f67693c09.44.16521314331680415,0,0,-6.597698
860f1ae981e44ee3b506c42f67693c09.44.16521314521820417,0,0,-7.3854847
860f1ae981e44ee3b506c42f67693c09.44.16521314712060419,0,0,-7.494165
860f1ae981e44ee3b506c42f67693c09.44.16521314902080421,0,0,-6.176436
860f1ae981e44ee3b506c42f67693c09.44.16521315092170423,0,0,-8.537053
860f1ae981e44ee3b506c42f67693c09.44.16521315387990425,0,0,-7.042443
860f1ae981e44ee3b506c42f67693c09.44.16521315578180427,0,0,-6.7611732
860f1ae981e44ee3b506c42f67693c09.44.16521315768260429,0,0,-6.698141
860f1ae981e44ee3b506c42f67693c09.44.16521315958490431,0,0,-8.093366
860f1ae981e44ee3b506c42f67693c09.44.16521316148780433,0,0,-7.110915
860f1ae981e44ee3b506c42f67693c09.44.16521316338850435,0,0,-6.401027
860f1ae981e44ee3b506c42f67693c09.44.16521316528840437,0,0,-7.091143
860f1ae981e44ee3b506c42f67693c09.44.16521316718880439,0,0,-4.7836056
860f1ae981e44ee3b506c42f67693c09.44.16521316908920441,0,0,-5.2158093
860f1ae981e44ee3b506c42f67693c09.44.16521317099540443,0,0,-1.1537143
860f1ae981e44ee3b506c42f67693c09.44.16521317479630445,0,0,-6.4311676
860f1ae981e44ee3b506c42f67693c09.44.16521317669660447,0,0,-8.55568
860f1ae981e44ee3b506c42f67693c09.44.16521317859790449,0,0,-8.501005
860f1ae981e44ee3b506c42f67693c09.44.16521318050240451,0,0,-7.9335814
860f1ae981e44ee3b506c42f67693c09.44.16521318240350453,0,0,-7.159641
860f1ae981e44ee3b506c42f67693c09.44.16521318430420455,0,0,-7.4539704
860f1ae981e44ee3b506c42f67693c09.44.16521318620410457,0,0,-7.322628
860f1ae981e44ee3b506c42f67693c09.44.16521318810390459,0,0,-0.7592879
860f1ae981e44ee3b506c42f67693c09.44.16521319000340461,0,0,-5.7869153
860f1ae981e44ee3b506c42f67693c09.44.16521319190510463,0,0,-7.3721013
860f1ae981e44ee3b506c42f67693c09.44.16521319485970465,0,0,-5.7154007
860f1ae981e44ee3b506c42f67693c09.44.16521319675790467,0,0,-7.9288926
860f1ae981e44ee3b506c42f67693c09.44.16521319865750469,0,0,-7.325187
860f1ae981e44ee3b506c42f67693c09.44.16521320055710471,0,0,-6.956943
860f1ae981e44ee3b506c42f67693c09.44.16521320245610473,0,0,-6.7955027
860f1ae981e44ee3b506c42f67693c09.44.16521320435600475,0,0,-7.7789016
860f1ae981e44ee3b506c42f67693c09.44.16521320625490477,0,0,-7.815117
860f1ae981e44ee3b506c42f67693c09.44.16521320815510479,0,0,-6.6215367
860f1ae981e44ee3b506c42f67693c09.44.16521323633590481,0,0,-7.390177
860f1ae981e44ee3b506c42f67693c09.44.16521323866360483,0,0,-7.925495
860f1ae981e44ee3b506c42f67693c09.44.16521324195250485,0,0,-7.679001
860f1ae981e44ee3b506c42f67693c09.44.16521324422580487,0,0,-6.8012147
860f1ae981e44ee3b506c42f67693c09.44.16521324644770489,0,0,-7.7183275
860f1ae981e44ee3b506c42f67693c09.44.16521324871730491,0,0,-0.5073116
860f1ae981e44ee3b506c42f67693c09.44.16521325407370493,0,0,-7.189357
860f1ae981e44ee3b506c42f67693c09.44.16521325631460495,0,0,-7.816145
860f1ae981e44ee3b506c42f67693c09.44.16521325853750497,0,0,-0.5249787
860f1ae981e44ee3b506c42f67693c09.44.16521326076760499,0,0,-8.783991
860f1ae981e44ee3b506c42f67693c09.44.16521326398620501,0,0,-6.989808
860f1ae981e44ee3b506c42f67693c09.44.16521326619680503,0,0,-6.6005254
860f1ae981e44ee3b506c42f67693c09.44.16521326840510505,0,0,-6.03004
860f1ae981e44ee3b506c42f67693c09.44.16521327062610507,0,0,-7.6731157
860f1ae981e44ee3b506c42f67693c09.44.16521327288600509,0,0,-7.643689
860f1ae981e44ee3b506c42f67693c09.44.16521327392220511,0,0,0.09217937
860f1ae981e44ee3b506c42f67693c09.44.16521327622350513,0,0,-0.52989686
860f1ae981e44ee3b506c42f67693c09.44.16521327850350515,0,0,-7.567128
860f1ae981e44ee3b506c42f67693c09.44.16521328077520517,0,0,-7.6639752
860f1ae981e44ee3b506c42f67693c09.44.16521328400380519,0,0,-8.454431
860f1ae981e44ee3b506c42f67693c09.44.16521328626810521,0,0,-6.407717
860f1ae981e44ee3b506c42f67693c09.44.16521328850590523,0,0,-0.6018313
860f1ae981e44ee3b506c42f67693c09.44.16521329080460525,0,0,-6.4381714
860f1ae981e44ee3b506c42f67693c09.44.16521329404630527,0,0,-7.0700006
860f1ae981e44ee3b506c42f67693c09.44.16521329627640529,0,0,-8.1454315
860f1ae981e44ee3b506c42f67693c09.44.16521329855780531,0,0,-7.4366894
860f1ae981e44ee3b506c42f67693c09.44.16521330080350533,0,0,0.1567066
860f1ae981e44ee3b506c42f67693c09.44.16521330408630535,0,0,-8.392397
860f1ae981e44ee3b506c42f67693c09.44.16521330634770537,0,0,-6.9312696
860f1ae981e44ee3b506c42f67693c09.44.16521330866510539,0,0,-12.264288
860f1ae981e44ee3b506c42f67693c09.44.16521331085740541,0,0,-8.047486
860f1ae981e44ee3b506c42f67693c09.44.16521331514330543,0,0,-8.177512
860f1ae981e44ee3b506c42f67693c09.44.16521331746730545,0,0,-0.6512188
860f1ae981e44ee3b506c42f67693c09.44.16521331974610547,0,0,-7.555162
860f1ae981e44ee3b506c42f67693c09.44.16521332293750549,0,0,-7.7137856
860f1ae981e44ee3b506c42f67693c09.44.16521334972530551,0,0,-8.348784
860f1ae981e44ee3b506c42f67693c09.44.16521336546260553,0,0,-6.604183
860f1ae981e44ee3b506c42f67693c09.44.16521336929900555,0,0,-7.891929
860f1ae981e44ee3b506c42f67693c09.44.16521339536610557,0,0,-16.452717
860f1ae981e44ee3b506c42f67693c09.44.16521340099510559,0,0,-8.358103
860f1ae981e44ee3b506c42f67693c09.44.16521343116520561,0,0,0.19368875
860f1ae981e44ee3b506c42f67693c09.44.16521350292150563,0,0,-6.8769746
860f1ae981e44ee3b506c42f67693c09.44.16521352326160565,0,0,-6.6987457
860f1ae981e44ee3b506c42f67693c09.44.16521352908890567,0,0,-9.447476
860f1ae981e44ee3b506c42f67693c09.44.16521354114750569,0,0,-0.51456094
860f1ae981e44ee3b506c42f67693c09.45.16521261212890093,0,0,-8.2206
860f1ae981e44ee3b506c42f67693c09.45.16521261405680095,0,0,-7.1939206
860f1ae981e44ee3b506c42f67693c09.45.16521261598400097,0,0,-6.5172143
860f1ae981e44ee3b506c42f67693c09.45.16521261791350099,0,0,-8.591955
860f1ae981e44ee3b506c42f67693c09.45.16521262285210101,0,0,-7.2209363
860f1ae981e44ee3b506c42f67693c09.45.16521262477640103,0,0,-6.7958336
860f1ae981e44ee3b506c42f67693c09.45.16521262670640105,0,0,0.19883989
860f1ae981e44ee3b506c42f67693c09.45.16521262863430107,0,0,-7.8242292
860f1ae981e44ee3b506c42f67693c09.45.16521265851240109,0,0,-1.0658804
860f1ae981e44ee3b506c42f67693c09.45.16521266067420111,0,0,-7.0793962
860f1ae981e44ee3b506c42f67693c09.45.16521266456220113,0,0,-7.456142
860f1ae981e44ee3b506c42f67693c09.45.16521266824420115,0,0,-6.1577187
860f1ae981e44ee3b506c42f67693c09.45.16521267075220117,0,0,-7.6261086
860f1ae981e44ee3b506c42f67693c09.45.16521267286830119,0,0,-7.861213
860f1ae981e44ee3b506c42f67693c09.45.16521267624430121,0,0,-7.6672535
860f1ae981e44ee3b506c42f67693c09.45.16521267847080123,0,0,-7.971459
860f1ae981e44ee3b506c42f67693c09.45.16521268078300125,0,0,-7.532851
860f1ae981e44ee3b506c42f67693c09.45.16521268390260127,0,0,-1.5078262
860f1ae981e44ee3b506c42f67693c09.45.16521268610610129,0,0,-7.005628
860f1ae981e44ee3b506c42f67693c09.45.16521268846240131,0,0,-7.1123147
860f1ae981e44ee3b506c42f67693c09.45.16521269198040133,0,0,-8.7584915
860f1ae981e44ee3b506c42f67693c09.45.16521269416900135,0,0,-7.2722282
860f1ae981e44ee3b506c42f67693c09.45.16521269642420137,0,0,-7.372092
860f1ae981e44ee3b506c42f67693c09.45.16521269884040139,0,0,-7.339098
860f1ae981e44ee3b506c42f67693c09.45.16521269997320141,0,0,-6.5962563
860f1ae981e44ee3b506c42f67693c09.45.16521270213110143,0,0,-7.272332
860f1ae981e44ee3b506c42f67693c09.45.16521270445000145,0,0,-6.5946784
860f1ae981e44ee3b506c42f67693c09.45.16521270671680147,0,0,-7.821269
860f1ae981e44ee3b506c42f67693c09.45.16521271004290149,0,0,-7.7611413
860f1ae981e44ee3b506c42f67693c09.45.16521271214990151,0,0,-7.2922597
860f1ae981e44ee3b506c42f67693c09.45.16521271445630153,0,0,-0.45048735
860f1ae981e44ee3b506c42f67693c09.45.16521271803300155,0,0,-6.3968024
860f1ae981e44ee3b506c42f67693c09.45.16521272014600157,0,0,-6.2420373
860f1ae981e44ee3b506c42f67693c09.45.16521272236280159,0,0,-6.7809477
860f1ae981e44ee3b506c42f67693c09.45.16521272452330161,0,0,-6.0439253
860f1ae981e44ee3b506c42f67693c09.45.16521272795480163,0,0,-6.787099
860f1ae981e44ee3b506c42f67693c09.45.16521273022570165,0,0,-1.373049
860f1ae981e44ee3b506c42f67693c09.45.16521273242550167,0,0,-8.077896
860f1ae981e44ee3b506c42f67693c09.45.16521273475430169,0,0,-7.9862337
860f1ae981e44ee3b506c42f67693c09.45.16521273812550171,0,0,-0.49919543
860f1ae981e44ee3b506c42f67693c09.45.16521274035530173,0,0,-7.205073
860f1ae981e44ee3b506c42f67693c09.45.16521274254240175,0,0,-6.814051
860f1ae981e44ee3b506c42f67693c09.45.16521277021620177,0,0,-7.640267
860f1ae981e44ee3b506c42f67693c09.45.16521277213110179,0,0,-7.041799
860f1ae981e44ee3b506c42f67693c09.45.16521277396180181,0,0,-7.314592
860f1ae981e44ee3b506c42f67693c09.45.16521277620990183,0,0,-8.356339
860f1ae981e44ee3b506c42f67693c09.45.16521277800520185,0,0,-7.7863464
860f1ae981e44ee3b506c42f67693c09.45.16521277998870187,0,0,-7.794139
860f1ae981e44ee3b506c42f67693c09.45.16521278416830189,0,0,-6.6197696
860f1ae981e44ee3b506c42f67693c09.45.16521279022460191,0,0,-6.8330975
860f1ae981e44ee3b506c42f67693c09.45.16521279269440193,0,0,-7.106135
860f1ae981e44ee3b506c42f67693c09.45.16521279798890195,0,0,-7.920368
860f1ae981e44ee3b506c42f67693c09.45.16521279992680197,0,0,-0.9981065
860f1ae981e44ee3b506c42f67693c09.45.16521280285650199,0,0,-7.379628
860f1ae981e44ee3b506c42f67693c09.45.16521280683030201,0,0,-7.4957256
860f1ae981e44ee3b506c42f67693c09.45.16521280882380203,0,0,-7.330956
860f1ae981e44ee3b506c42f67693c09.45.16521281073240205,0,0,-7.3114767
860f1ae981e44ee3b506c42f67693c09.45.16521281483040207,0,0,-5.932714
860f1ae981e44ee3b506c42f67693c09.45.16521281676150209,0,0,-8.365818
860f1ae981e44ee3b506c42f67693c09.45.16521282868280211,0,0,-6.2886615
860f1ae981e44ee3b506c42f67693c09.45.16521283064660213,0,0,-7.646226
860f1ae981e44ee3b506c42f67693c09.45.16521283471960215,0,0,-6.4280434
860f1ae981e44ee3b506c42f67693c09.45.16521283874860217,0,0,-8.421627
860f1ae981e44ee3b506c42f67693c09.45.16521284484010219,0,0,-8.337178
860f1ae981e44ee3b506c42f67693c09.45.16521284868170221,0,0,-7.718722
860f1ae981e44ee3b506c42f67693c09.45.16521285027830223,0,0,-0.4863688
860f1ae981e44ee3b506c42f67693c09.45.16521285218330225,0,0,-6.834509
860f1ae981e44ee3b506c42f67693c09.45.16521285414480227,0,0,-7.9357862
860f1ae981e44ee3b506c42f67693c09.45.16521285604720229,0,0,-6.6681943
860f1ae981e44ee3b506c42f67693c09.45.16521289083230231,0,0,-8.095339
860f1ae981e44ee3b506c42f67693c09.45.16521289273690233,0,0,-8.323963
860f1ae981e44ee3b506c42f67693c09.45.16521289463850235,0,0,-0.3249352
860f1ae981e44ee3b506c42f67693c09.45.16521289653950237,0,0,-0.33843774
860f1ae981e44ee3b506c42f67693c09.45.16521289844210239,0,0,-8.207742
860f1ae981e44ee3b506c42f67693c09.45.16521290034700241,0,0,-0.50329214
860f1ae981e44ee3b506c42f67693c09.45.16521290224880243,0,0,-6.880727
860f1ae981e44ee3b506c42f67693c09.45.16521290415010245,0,0,-7.724787
860f1ae981e44ee3b506c42f67693c09.45.16521290605380247,0,0,-0.46146017
860f1ae981e44ee3b506c42f67693c09.45.16521290795500249,0,0,-8.75624
860f1ae981e44ee3b506c42f67693c09.45.16521291281270251,0,0,-14.405902
860f1ae981e44ee3b506c42f67693c09.45.16521291471630253,0,0,-7.013138
860f1ae981e44ee3b506c42f67693c09.45.16521291661800255,0,0,-8.424917
860f1ae981e44ee3b506c42f67693c09.45.16521291852030257,0,0,-0.5502914
860f1ae981e44ee3b506c42f67693c09.45.16521292042410259,0,0,-6.6846805
860f1ae981e44ee3b506c42f67693c09.45.16521292232570261,0,0,-6.90313
860f1ae981e44ee3b506c42f67693c09.45.16521292422670263,0,0,-7.259999
860f1ae981e44ee3b506c42f67693c09.45.16521292613470265,0,0,-7.9508753
860f1ae981e44ee3b506c42f67693c09.45.16521292803480267,0,0,-7.9338117
860f1ae981e44ee3b506c42f67693c09.45.16521292993500269,0,0,-7.247278
860f1ae981e44ee3b506c42f67693c09.45.16521293289440271,0,0,-9.186581
860f1ae981e44ee3b506c42f67693c09.45.16521293585220273,0,0,-6.208646
860f1ae981e44ee3b506c42f67693c09.45.16521293775290275,0,0,-5.9618053
860f1ae981e44ee3b506c42f67693c09.45.16521293965440277,0,0,-7.0655084
860f1ae981e44ee3b506c42f67693c09.45.16521294155460279,0,0,-6.6596007
860f1ae981e44ee3b506c42f67693c09.45.16521294346080281,0,0,-6.638435
860f1ae981e44ee3b506c42f67693c09.45.16521294536060283,0,0,-6.1614947
860f1ae981e44ee3b506c42f67693c09.45.16521294726200285,0,0,-7.0199203
860f1ae981e44ee3b506c42f67693c09.45.16521294916420287,0,0,-8.595842
860f1ae981e44ee3b506c42f67693c09.45.16521295106470289,0,0,-7.750711
860f1ae981e44ee3b506c42f67693c09.45.16521295296630291,0,0,-7.975781
860f1ae981e44ee3b506c42f67693c09.45.16521295782310293,0,0,-2.716628
860f1ae981e44ee3b506c42f67693c09.45.16521295972510295,0,0,-6.900234
860f1ae981e44ee3b506c42f67693c09.45.16521296162640297,0,0,-6.8739944
860f1ae981e44ee3b506c42f67693c09.45.16521296352750299,0,0,-5.979042
860f1ae981e44ee3b506c42f67693c09.45.16521296542730301,0,0,-6.9917235
860f1ae981e44ee3b506c42f67693c09.45.16521296733090303,0,0,-7.4227414
860f1ae981e44ee3b506c42f67693c09.45.16521296923010305,0,0,-7.223022
860f1ae981e44ee3b506c42f67693c09.45.16521297113160307,0,0,-7.0167623
860f1ae981e44ee3b506c42f67693c09.45.16521297303100309,0,0,-8.494392
860f1ae981e44ee3b506c42f67693c09.45.16521297493190311,0,0,-5.834254
860f1ae981e44ee3b506c42f67693c09.45.16521297788740313,0,1,-61.536648
860f1ae981e44ee3b506c42f67693c09.45.16521300695800315,0,0,-7.5968356
860f1ae981e44ee3b506c42f67693c09.45.16521300901400317,0,0,-7.878967
860f1ae981e44ee3b506c42f67693c09.45.16521301119900319,0,0,-1.1262885
860f1ae981e44ee3b506c42f67693c09.45.16521301337040321,0,0,-8.116127
860f1ae981e44ee3b506c42f67693c09.45.16521301544420323,0,0,-5.4257483
860f1ae981e44ee3b506c42f67693c09.45.16521301749180325,0,0,-7.4197254
860f1ae981e44ee3b506c42f67693c09.45.16521301953420327,0,0,-6.190965
860f1ae981e44ee3b506c42f67693c09.45.16521302153090329,0,0,-7.0941834
860f1ae981e44ee3b506c42f67693c09.45.16521302362620331,0,0,-1.0567889
860f1ae981e44ee3b506c42f67693c09.45.16521302566860333,0,0,-6.599654
860f1ae981e44ee3b506c42f67693c09.45.16521302774770335,0,0,-8.571363
860f1ae981e44ee3b506c42f67693c09.45.16521302983560337,0,0,-7.1171103
860f1ae981e44ee3b506c42f67693c09.45.16521303502100339,0,0,-7.3581033
860f1ae981e44ee3b506c42f67693c09.45.16521303711180341,0,0,-0.7728536
860f1ae981e44ee3b506c42f67693c09.45.16521303926100343,0,0,-0.8674781
860f1ae981e44ee3b506c42f67693c09.45.16521304137590345,0,0,-8.18271
860f1ae981e44ee3b506c42f67693c09.45.16521304356840347,0,0,-7.2992535
860f1ae981e44ee3b506c42f67693c09.45.16521304561260349,0,0,-8.288706
860f1ae981e44ee3b506c42f67693c09.45.16521304772550351,0,0,0.28530908
860f1ae981e44ee3b506c42f67693c09.45.16521304975880353,0,0,-7.063289
860f1ae981e44ee3b506c42f67693c09.45.16521305188770355,0,0,-5.606631
860f1ae981e44ee3b506c42f67693c09.45.16521305701900357,0,0,-7.432428
860f1ae981e44ee3b506c42f67693c09.45.16521305923680359,0,0,-6.8363943
860f1ae981e44ee3b506c42f67693c09.45.16521306127490361,0,0,-6.9709153
860f1ae981e44ee3b506c42f67693c09.45.16521306334840363,0,0,-0.29649726
860f1ae981e44ee3b506c42f67693c09.45.16521306537510365,0,0,-0.98512346
860f1ae981e44ee3b506c42f67693c09.45.16521306764150367,0,0,-8.623867
860f1ae981e44ee3b506c42f67693c09.45.16521306976110369,0,0,-0.04815544
860f1ae981e44ee3b506c42f67693c09.45.16521307294690371,0,0,-6.2636447
860f1ae981e44ee3b506c42f67693c09.45.16521307504430373,0,0,-0.11868811
860f1ae981e44ee3b506c42f67693c09.45.16521307707740375,0,0,-6.5933423
860f1ae981e44ee3b506c42f67693c09.45.16521307921870377,0,0,-6.7885046
860f1ae981e44ee3b506c42f67693c09.45.16521308131750379,0,0,-6.2686152
860f1ae981e44ee3b506c42f67693c09.45.16521308340970381,0,0,-8.286254
860f1ae981e44ee3b506c42f67693c09.45.16521308552730383,0,0,-7.3175254
860f1ae981e44ee3b506c42f67693c09.45.16521308763380385,0,0,-7.0018835
860f1ae981e44ee3b506c42f67693c09.45.16521308987850387,0,0,-6.4875007
860f1ae981e44ee3b506c42f67693c09.45.16521309292020389,0,0,0.254966
860f1ae981e44ee3b506c42f67693c09.45.16521311964240391,0,0,-5.799053
860f1ae981e44ee3b506c42f67693c09.45.16521312154530393,0,0,-6.539047
860f1ae981e44ee3b506c42f67693c09.45.16521312344870395,0,0,0.36970308
860f1ae981e44ee3b506c42f67693c09.45.16521312535580397,0,0,-0.28228068
