id,label,score
b9ed6803719a4cd7827eea77338b60f4.40.16521022293381383,0,3.6526837
b9ed6803719a4cd7827eea77338b60f4.40.16521022603861385,0,3.6416037
b9ed6803719a4cd7827eea77338b60f4.40.16521025280661387,0,3.622266
b9ed6803719a4cd7827eea77338b60f4.40.16521025386581389,0,3.6478846
b9ed6803719a4cd7827eea77338b60f4.40.16521025578761391,0,3.6302407
b9ed6803719a4cd7827eea77338b60f4.40.16521025684991393,0,3.6242669
b9ed6803719a4cd7827eea77338b60f4.40.16521025811791395,0,3.6570377
b9ed6803719a4cd7827eea77338b60f4.40.16521026024861397,0,3.6200943
b9ed6803719a4cd7827eea77338b60f4.40.16521026662261399,0,3.6484206
b9ed6803719a4cd7827eea77338b60f4.40.16521026768491401,0,3.6318974
b9ed6803719a4cd7827eea77338b60f4.40.16521026895491403,0,3.6429496
b9ed6803719a4cd7827eea77338b60f4.40.16521027001231405,0,3.6295183
b9ed6803719a4cd7827eea77338b60f4.40.16521027299181407,0,3.6333766
b9ed6803719a4cd7827eea77338b60f4.40.16521027405301409,0,3.62089
b9ed6803719a4cd7827eea77338b60f4.40.16521027596551411,0,3.6579943
b9ed6803719a4cd7827eea77338b60f4.40.16521027808521413,0,3.6478012
b9ed6803719a4cd7827eea77338b60f4.40.16521028020711415,0,3.6455095
b9ed6803719a4cd7827eea77338b60f4.40.16521028125921417,0,3.626648
b9ed6803719a4cd7827eea77338b60f4.40.16521028444221419,0,3.6414087
b9ed6803719a4cd7827eea77338b60f4.40.16521028655631421,0,3.6722732
b9ed6803719a4cd7827eea77338b60f4.40.16521028782271423,0,3.6484299
b9ed6803719a4cd7827eea77338b60f4.40.16521029121131425,0,3.642439
b9ed6803719a4cd7827eea77338b60f4.40.16521029460661427,0,3.6362336
b9ed6803719a4cd7827eea77338b60f4.40.16521029566401429,0,3.5874403
b9ed6803719a4cd7827eea77338b60f4.40.16521029779111431,0,3.6466172
b9ed6803719a4cd7827eea77338b60f4.40.16521030011841433,0,3.621106
b9ed6803719a4cd7827eea77338b60f4.40.16521030118351435,0,3.6270473
b9ed6803719a4cd7827eea77338b60f4.40.16521030224141437,0,3.6387982
b9ed6803719a4cd7827eea77338b60f4.40.16521030330631439,0,3.640634
b9ed6803719a4cd7827eea77338b60f4.40.16521030436141441,0,3.6247807
b9ed6803719a4cd7827eea77338b60f4.40.16521030542151443,0,3.638743
b9ed6803719a4cd7827eea77338b60f4.40.16521031157201445,0,3.6487727
b9ed6803719a4cd7827eea77338b60f4.40.16521031389711447,0,3.6367097
b9ed6803719a4cd7827eea77338b60f4.40.16521031601671449,0,3.6247017
b9ed6803719a4cd7827eea77338b60f4.40.16521031708001451,0,3.6262228
b9ed6803719a4cd7827eea77338b60f4.40.16521031814011453,0,3.6267297
b9ed6803719a4cd7827eea77338b60f4.40.16521031941461455,0,3.6178377
b9ed6803719a4cd7827eea77338b60f4.40.16521032237571457,0,3.6532695
b9ed6803719a4cd7827eea77338b60f4.40.16521032449541459,0,3.6434293
b9ed6803719a4cd7827eea77338b60f4.40.16521032555431461,0,3.644031
b9ed6803719a4cd7827eea77338b60f4.40.16521032852631463,0,3.6461668
b9ed6803719a4cd7827eea77338b60f4.40.16521033277591465,0,3.6500227
b9ed6803719a4cd7827eea77338b60f4.40.16521033383711467,0,3.6222599
b9ed6803719a4cd7827eea77338b60f4.40.16521033489881469,0,3.6370862
b9ed6803719a4cd7827eea77338b60f4.40.16521033617371471,0,3.635723
b9ed6803719a4cd7827eea77338b60f4.40.16521033723461473,0,3.6383045
b9ed6803719a4cd7827eea77338b60f4.40.16521034147251475,0,3.6546261
b9ed6803719a4cd7827eea77338b60f4.40.16521036094181477,0,3.6333935
b9ed6803719a4cd7827eea77338b60f4.40.16521036630101479,0,3.635247
b9ed6803719a4cd7827eea77338b60f4.40.16521037228841481,0,3.6534004
b9ed6803719a4cd7827eea77338b60f4.40.16521039009821483,0,3.6371133
b9ed6803719a4cd7827eea77338b60f4.40.16521039412541485,0,3.6209931
b9ed6803719a4cd7827eea77338b60f4.40.16521039568161487,0,3.6217685
b9ed6803719a4cd7827eea77338b60f4.40.16521039860581489,0,3.6484263
b9ed6803719a4cd7827eea77338b60f4.40.16521040172471491,0,3.6165197
b9ed6803719a4cd7827eea77338b60f4.40.16521040308841493,0,3.6619575
b9ed6803719a4cd7827eea77338b60f4.40.16521040714711495,0,3.6353211
b9ed6803719a4cd7827eea77338b60f4.40.16521041004301497,0,3.6481073
b9ed6803719a4cd7827eea77338b60f4.40.16521041165631499,0,3.65054
b9ed6803719a4cd7827eea77338b60f4.40.16521041463301501,0,3.6352565
b9ed6803719a4cd7827eea77338b60f4.40.16521041610161503,0,3.6408267
b9ed6803719a4cd7827eea77338b60f4.40.16521041887891505,0,3.6562672
b9ed6803719a4cd7827eea77338b60f4.40.16521042336101507,0,3.6345878
b9ed6803719a4cd7827eea77338b60f4.40.16521042477881509,0,3.6433077
b9ed6803719a4cd7827eea77338b60f4.40.16521042626951511,0,3.6371498
b9ed6803719a4cd7827eea77338b60f4.40.16521043354521513,0,3.6306615
b9ed6803719a4cd7827eea77338b60f4.40.16521043495231515,0,3.65148
b9ed6803719a4cd7827eea77338b60f4.40.16521043783811517,0,3.6369774
b9ed6803719a4cd7827eea77338b60f4.40.16521044175501519,0,3.6209118
b9ed6803719a4cd7827eea77338b60f4.40.16521044583021521,0,3.6309402
b9ed6803719a4cd7827eea77338b60f4.40.16521044748941523,0,3.6277025
b9ed6803719a4cd7827eea77338b60f4.40.16521044921431525,0,3.6317644
b9ed6803719a4cd7827eea77338b60f4.40.16521045073551527,0,3.644275
b9ed6803719a4cd7827eea77338b60f4.40.16521048762421529,0,3.6641285
b9ed6803719a4cd7827eea77338b60f4.40.16521049405101531,0,3.63424
b9ed6803719a4cd7827eea77338b60f4.40.16521053820061533,0,3.6319265
b9ed6803719a4cd7827eea77338b60f4.40.16521060395421535,0,3.6611445
b9ed6803719a4cd7827eea77338b60f4.40.16521065517051537,0,3.6429973
b9ed6803719a4cd7827eea77338b60f4.40.16521079291741539,0,3.6297545
b9ed6803719a4cd7827eea77338b60f4.40.16521080726581541,0,3.6409185
b9ed6803719a4cd7827eea77338b60f4.40.16521087723011543,0,3.626881
b9ed6803719a4cd7827eea77338b60f4.40.16521090313111545,0,3.6345923
b9ed6803719a4cd7827eea77338b60f4.40.16521095873131547,0,3.626189
b9ed6803719a4cd7827eea77338b60f4.40.16521097198001549,0,3.6527958
b9ed6803719a4cd7827eea77338b60f4.40.16521100445961551,0,3.651759
b9ed6803719a4cd7827eea77338b60f4.40.16521102679791553,0,3.628843
b9ed6803719a4cd7827eea77338b60f4.40.16521103338731555,0,3.63553
b9ed6803719a4cd7827eea77338b60f4.40.16521103994971557,0,3.6416845
b9ed6803719a4cd7827eea77338b60f4.40.16521108339511559,0,3.6200202
b9ed6803719a4cd7827eea77338b60f4.40.16521108445071561,0,3.6344516
b9ed6803719a4cd7827eea77338b60f4.40.16521108550681563,0,3.6222367
b9ed6803719a4cd7827eea77338b60f4.40.16521108677401565,0,3.641557
b9ed6803719a4cd7827eea77338b60f4.40.16521108888751567,0,3.629837
b9ed6803719a4cd7827eea77338b60f4.40.16521109100101569,0,3.6463363
b9ed6803719a4cd7827eea77338b60f4.40.16521109205761571,0,3.6438363
b9ed6803719a4cd7827eea77338b60f4.40.16521109311431573,0,3.6245444
b9ed6803719a4cd7827eea77338b60f4.40.16521109417011575,0,3.6410491
b9ed6803719a4cd7827eea77338b60f4.40.16521110451861577,0,3.6270256
b9ed6803719a4cd7827eea77338b60f4.40.16521110747801579,0,3.62745
b9ed6803719a4cd7827eea77338b60f4.40.16521110853471581,0,3.6631036
b9ed6803719a4cd7827eea77338b60f4.40.16521111043631583,0,3.6342804
b9ed6803719a4cd7827eea77338b60f4.40.16521111444791585,0,3.6298332
b9ed6803719a4cd7827eea77338b60f4.40.16521111550311587,0,3.6629112
b9ed6803719a4cd7827eea77338b60f4.40.16521111655861589,0,3.6591542
b9ed6803719a4cd7827eea77338b60f4.40.16521111782631591,0,3.6405625
b9ed6803719a4cd7827eea77338b60f4.40.16521111909361593,0,3.642706
b9ed6803719a4cd7827eea77338b60f4.40.16521112099331595,0,3.6559913
b9ed6803719a4cd7827eea77338b60f4.40.16521112289421597,0,3.679986
b9ed6803719a4cd7827eea77338b60f4.40.16521112500421599,0,3.6641393
b9ed6803719a4cd7827eea77338b60f4.40.16521112605921601,0,3.6382303
b9ed6803719a4cd7827eea77338b60f4.40.16521112711381603,0,3.636204
b9ed6803719a4cd7827eea77338b60f4.40.16521112816881605,0,3.6431136
b9ed6803719a4cd7827eea77338b60f4.40.16521112922501607,0,3.630193
b9ed6803719a4cd7827eea77338b60f4.40.16521113028061609,0,3.635496
b9ed6803719a4cd7827eea77338b60f4.40.16521113133571611,0,3.6438618
b9ed6803719a4cd7827eea77338b60f4.40.16521113239281613,0,3.6513336
b9ed6803719a4cd7827eea77338b60f4.40.16521113429261615,0,3.6603708
b9ed6803719a4cd7827eea77338b60f4.40.16521114147111617,0,3.6442456
b9ed6803719a4cd7827eea77338b60f4.40.16521114358131619,0,3.6350684
b9ed6803719a4cd7827eea77338b60f4.40.16521114463791621,0,3.6458657
b9ed6803719a4cd7827eea77338b60f4.40.16521114590521623,0,3.6472442
b9ed6803719a4cd7827eea77338b60f4.40.16521114696061625,0,3.6402426
b9ed6803719a4cd7827eea77338b60f4.40.16521115033771627,0,3.634021
b9ed6803719a4cd7827eea77338b60f4.40.16521115434891629,0,3.6424952
b9ed6803719a4cd7827eea77338b60f4.40.16521115540491631,0,3.6323984
b9ed6803719a4cd7827eea77338b60f4.40.16521115962891633,0,3.6526668
b9ed6803719a4cd7827eea77338b60f4.40.16521116068551635,0,3.6630287
b9ed6803719a4cd7827eea77338b60f4.40.16521116279651637,0,3.6216938
b9ed6803719a4cd7827eea77338b60f4.40.16521116575171639,0,3.6393852
b9ed6803719a4cd7827eea77338b60f4.40.16521116786251641,0,3.6445394
b9ed6803719a4cd7827eea77338b60f4.40.16521127485061643,0,3.6324112
b9ed6803719a4cd7827eea77338b60f4.40.16521133781231645,0,3.6301556
b9ed6803719a4cd7827eea77338b60f4.40.16521134428221647,0,3.6512296
b9ed6803719a4cd7827eea77338b60f4.40.16521136999551649,0,3.633611
b9ed6803719a4cd7827eea77338b60f4.40.16521142037071651,0,3.6403747
b9ed6803719a4cd7827eea77338b60f4.41.16520988406291059,0,3.645313
b9ed6803719a4cd7827eea77338b60f4.41.16520988512081061,0,3.6244972
b9ed6803719a4cd7827eea77338b60f4.41.16520988617861063,0,3.6206152
b9ed6803719a4cd7827eea77338b60f4.41.16520988723491065,0,3.6194935
b9ed6803719a4cd7827eea77338b60f4.41.16520989167371067,0,3.6488016
b9ed6803719a4cd7827eea77338b60f4.41.16520989569151069,0,3.6387556
b9ed6803719a4cd7827eea77338b60f4.41.16520989780481071,0,3.63745
b9ed6803719a4cd7827eea77338b60f4.41.16520989970801073,0,3.6372721
b9ed6803719a4cd7827eea77338b60f4.41.16520990076441075,0,3.63325
b9ed6803719a4cd7827eea77338b60f4.41.16520990309011077,0,3.6226387
b9ed6803719a4cd7827eea77338b60f4.41.16520990414761079,0,3.6264293
b9ed6803719a4cd7827eea77338b60f4.41.16520990605331081,0,3.6401868
b9ed6803719a4cd7827eea77338b60f4.41.16520991049221083,0,3.632533
b9ed6803719a4cd7827eea77338b60f4.41.16520991366341085,0,3.640297
b9ed6803719a4cd7827eea77338b60f4.41.16520991598631087,0,3.638742
b9ed6803719a4cd7827eea77338b60f4.41.16520991810081089,0,3.6437407
b9ed6803719a4cd7827eea77338b60f4.41.16520991915711091,0,3.6208518
b9ed6803719a4cd7827eea77338b60f4.41.16520992444051093,0,3.6187918
b9ed6803719a4cd7827eea77338b60f4.41.16520992655301095,0,3.6651738
b9ed6803719a4cd7827eea77338b60f4.41.16520992845571097,0,3.635329
b9ed6803719a4cd7827eea77338b60f4.41.16520992951311099,0,3.6302314
b9ed6803719a4cd7827eea77338b60f4.41.16520993500701101,0,3.6269736
b9ed6803719a4cd7827eea77338b60f4.41.16520993711871103,0,3.6358352
b9ed6803719a4cd7827eea77338b60f4.41.16520993922931105,0,3.6283402
b9ed6803719a4cd7827eea77338b60f4.41.16520994155531107,0,3.639928
b9ed6803719a4cd7827eea77338b60f4.41.16520994261111109,0,3.629882
b9ed6803719a4cd7827eea77338b60f4.41.16520994451191111,0,3.6252859
b9ed6803719a4cd7827eea77338b60f4.41.16520994556721113,0,3.6446047
b9ed6803719a4cd7827eea77338b60f4.41.16520994747041115,0,3.6274364
b9ed6803719a4cd7827eea77338b60f4.41.16520995127151117,0,3.6620493
b9ed6803719a4cd7827eea77338b60f4.41.16520995232751119,0,3.6480846
b9ed6803719a4cd7827eea77338b60f4.41.16520995465151121,0,3.6515038
b9ed6803719a4cd7827eea77338b60f4.41.16520996035451123,0,3.63133
b9ed6803719a4cd7827eea77338b60f4.41.16520996331261125,0,3.630032
b9ed6803719a4cd7827eea77338b60f4.41.16520996436831127,0,3.651455
b9ed6803719a4cd7827eea77338b60f4.41.16520996542521129,0,3.6375716
b9ed6803719a4cd7827eea77338b60f4.41.16520996943841131,0,3.6303396
b9ed6803719a4cd7827eea77338b60f4.41.16520997049461133,0,3.6358848
b9ed6803719a4cd7827eea77338b60f4.41.16521002038151135,0,3.6118145
b9ed6803719a4cd7827eea77338b60f4.41.16521002382961137,0,3.6445205
b9ed6803719a4cd7827eea77338b60f4.41.16521002599861139,0,3.6139348
b9ed6803719a4cd7827eea77338b60f4.41.16521002726221141,0,3.6378534
b9ed6803719a4cd7827eea77338b60f4.41.16521002852161143,0,3.64804
b9ed6803719a4cd7827eea77338b60f4.41.16521003092001145,0,3.6160934
b9ed6803719a4cd7827eea77338b60f4.41.16521003666751147,0,3.6187956
b9ed6803719a4cd7827eea77338b60f4.41.16521004262581149,0,3.6286662
b9ed6803719a4cd7827eea77338b60f4.41.16521004377611151,0,3.6357613
b9ed6803719a4cd7827eea77338b60f4.41.16521004983281153,0,3.6667192
b9ed6803719a4cd7827eea77338b60f4.41.16521005103901155,0,3.613832
b9ed6803719a4cd7827eea77338b60f4.41.16521005326201157,0,3.6375482
b9ed6803719a4cd7827eea77338b60f4.41.16521005541931159,0,3.6216955
b9ed6803719a4cd7827eea77338b60f4.41.16521005997811161,0,3.6222162
b9ed6803719a4cd7827eea77338b60f4.41.16521006699101163,0,3.6359925
b9ed6803719a4cd7827eea77338b60f4.41.16521007043901165,0,3.6260455
b9ed6803719a4cd7827eea77338b60f4.41.16521007158031167,0,3.6361082
b9ed6803719a4cd7827eea77338b60f4.41.16521007371261169,0,3.65341
b9ed6803719a4cd7827eea77338b60f4.41.16521007488711171,0,3.6459594
b9ed6803719a4cd7827eea77338b60f4.41.16521007724781173,0,3.6275256
b9ed6803719a4cd7827eea77338b60f4.41.16521008149761175,0,3.631177
b9ed6803719a4cd7827eea77338b60f4.41.16521008475911177,0,3.6298757
b9ed6803719a4cd7827eea77338b60f4.41.16521008590591179,0,3.6434047
b9ed6803719a4cd7827eea77338b60f4.41.16521008704601181,0,3.641812
b9ed6803719a4cd7827eea77338b60f4.41.16521008849141183,0,3.619032
b9ed6803719a4cd7827eea77338b60f4.41.16521008986241185,0,3.63065
b9ed6803719a4cd7827eea77338b60f4.41.16521009222221187,0,3.6336725
b9ed6803719a4cd7827eea77338b60f4.41.16521009813721189,0,3.6378384
b9ed6803719a4cd7827eea77338b60f4.41.16521009929931191,0,3.629961
b9ed6803719a4cd7827eea77338b60f4.41.16521010055131193,0,3.6546595
b9ed6803719a4cd7827eea77338b60f4.41.16521010273711195,0,3.6379144
b9ed6803719a4cd7827eea77338b60f4.41.16521010737721197,0,3.6366208
b9ed6803719a4cd7827eea77338b60f4.41.16521013718861199,0,3.6306667
b9ed6803719a4cd7827eea77338b60f4.41.16521013848911201,0,3.6432104
b9ed6803719a4cd7827eea77338b60f4.41.16521013993221203,0,3.6515968
b9ed6803719a4cd7827eea77338b60f4.41.16521014106701205,0,3.6362412
b9ed6803719a4cd7827eea77338b60f4.41.16521014221371207,0,3.6429052
b9ed6803719a4cd7827eea77338b60f4.41.16521014745641209,0,3.6404076
b9ed6803719a4cd7827eea77338b60f4.41.16521014858731211,0,3.6359506
b9ed6803719a4cd7827eea77338b60f4.41.16521015199631213,0,3.6274552
b9ed6803719a4cd7827eea77338b60f4.41.16521015402031215,0,3.6388767
b9ed6803719a4cd7827eea77338b60f4.41.16521015720381217,0,3.6447153
b9ed6803719a4cd7827eea77338b60f4.41.16521015950891219,0,3.6557224
b9ed6803719a4cd7827eea77338b60f4.41.16521016062581221,0,3.6431992
b9ed6803719a4cd7827eea77338b60f4.41.16521016173621223,0,3.6469471
b9ed6803719a4cd7827eea77338b60f4.41.16521016375101225,0,3.6492434
b9ed6803719a4cd7827eea77338b60f4.41.16521016484701227,0,3.6405897
b9ed6803719a4cd7827eea77338b60f4.41.16521016697971229,0,3.633973
b9ed6803719a4cd7827eea77338b60f4.41.16521017009611231,0,3.6303003
b9ed6803719a4cd7827eea77338b60f4.41.16521017125661233,0,3.6585875
b9ed6803719a4cd7827eea77338b60f4.41.16521017243911235,0,3.6315887
b9ed6803719a4cd7827eea77338b60f4.41.16521017355761237,0,3.6266875
b9ed6803719a4cd7827eea77338b60f4.41.16521017488321239,0,3.6389701
b9ed6803719a4cd7827eea77338b60f4.41.16521017686671241,0,3.6312866
b9ed6803719a4cd7827eea77338b60f4.41.16521017793791243,0,3.6184564
b9ed6803719a4cd7827eea77338b60f4.41.16521018128291245,0,3.6519594
b9ed6803719a4cd7827eea77338b60f4.41.16521018238671247,0,3.6348424
b9ed6803719a4cd7827eea77338b60f4.41.16521018871491249,0,3.636083
b9ed6803719a4cd7827eea77338b60f4.41.16521019072791251,0,3.6361773
b9ed6803719a4cd7827eea77338b60f4.41.16521019277011253,0,3.632375
b9ed6803719a4cd7827eea77338b60f4.41.16521019470861255,0,3.6297836
b9ed6803719a4cd7827eea77338b60f4.41.16521019683871257,0,3.6302218
b9ed6803719a4cd7827eea77338b60f4.41.16521020065251259,0,3.6570742
b9ed6803719a4cd7827eea77338b60f4.41.16521020205201261,0,3.6331418
b9ed6803719a4cd7827eea77338b60f4.41.16521020311991263,0,3.6204386
b9ed6803719a4cd7827eea77338b60f4.41.16521020750391265,0,3.6431468
b9ed6803719a4cd7827eea77338b60f4.41.16521020860141267,0,3.6355734
b9ed6803719a4cd7827eea77338b60f4.41.16521021164601269,0,3.6700397
b9ed6803719a4cd7827eea77338b60f4.41.16521021365611271,0,3.641207
b9ed6803719a4cd7827eea77338b60f4.41.16521021476641273,0,3.631473
b9ed6803719a4cd7827eea77338b60f4.41.16521021612191275,0,3.632357
b9ed6803719a4cd7827eea77338b60f4.41.16521021944751277,0,3.633225
b9ed6803719a4cd7827eea77338b60f4.41.16521022072831279,0,3.647192
b9ed6803719a4cd7827eea77338b60f4.41.16521022266501281,0,3.6449819
b9ed6803719a4cd7827eea77338b60f4.41.16521022471991283,0,3.658242
b9ed6803719a4cd7827eea77338b60f4.41.16521022581221285,0,3.6792
b9ed6803719a4cd7827eea77338b60f4.41.16521025259631287,0,3.6314542
b9ed6803719a4cd7827eea77338b60f4.41.16521025365521289,0,3.6418111
b9ed6803719a4cd7827eea77338b60f4.41.16521025557721291,0,3.6298935
b9ed6803719a4cd7827eea77338b60f4.41.16521025663941293,0,3.6425338
b9ed6803719a4cd7827eea77338b60f4.41.16521025790451295,0,3.6695948
b9ed6803719a4cd7827eea77338b60f4.41.16521026003471297,0,3.6254382
b9ed6803719a4cd7827eea77338b60f4.41.16521026429081299,0,3.6480675
b9ed6803719a4cd7827eea77338b60f4.41.16521026980211301,0,3.6454034
b9ed6803719a4cd7827eea77338b60f4.41.16521027170931303,0,3.6206925
b9ed6803719a4cd7827eea77338b60f4.41.16521027277811305,0,3.6545007
b9ed6803719a4cd7827eea77338b60f4.41.16521027383941307,0,3.6326454
b9ed6803719a4cd7827eea77338b60f4.41.16521027575301309,0,3.6513493
b9ed6803719a4cd7827eea77338b60f4.41.16521027787501311,0,3.6306791
b9ed6803719a4cd7827eea77338b60f4.41.16521027893711313,0,3.6409338
b9ed6803719a4cd7827eea77338b60f4.41.16521027999411315,0,3.6346252
b9ed6803719a4cd7827eea77338b60f4.41.16521029099811317,0,3.6529856
b9ed6803719a4cd7827eea77338b60f4.41.16521029545131319,0,3.6470134
b9ed6803719a4cd7827eea77338b60f4.41.16521029651191321,0,3.653743
b9ed6803719a4cd7827eea77338b60f4.41.16521029757771323,0,3.642839
b9ed6803719a4cd7827eea77338b60f4.41.16521029863521325,0,3.6419992
b9ed6803719a4cd7827eea77338b60f4.41.16521030097071327,0,3.650347
b9ed6803719a4cd7827eea77338b60f4.41.16521030202851329,0,3.6530492
b9ed6803719a4cd7827eea77338b60f4.41.16521030309111331,0,3.6405864
b9ed6803719a4cd7827eea77338b60f4.41.16521030415081333,0,3.631978
b9ed6803719a4cd7827eea77338b60f4.41.16521030520831335,0,3.6399372
b9ed6803719a4cd7827eea77338b60f4.41.16521030712031337,0,3.6530583
b9ed6803719a4cd7827eea77338b60f4.41.16521030817911339,0,3.6359549
b9ed6803719a4cd7827eea77338b60f4.41.16521031029831341,0,3.6358695
b9ed6803719a4cd7827eea77338b60f4.41.16521031135951343,0,3.658886
b9ed6803719a4cd7827eea77338b60f4.41.16521031347391345,0,3.6313448
b9ed6803719a4cd7827eea77338b60f4.41.16521031474531347,0,3.6426463
b9ed6803719a4cd7827eea77338b60f4.41.16521031665441349,0,3.6325147
b9ed6803719a4cd7827eea77338b60f4.41.16521031899111351,0,3.6688027
b9ed6803719a4cd7827eea77338b60f4.41.16521032110561353,0,3.633176
b9ed6803719a4cd7827eea77338b60f4.41.16521032300961355,0,3.6594632
b9ed6803719a4cd7827eea77338b60f4.41.16521032428301357,0,3.6508617
b9ed6803719a4cd7827eea77338b60f4.41.16521032534141359,0,3.6170514
b9ed6803719a4cd7827eea77338b60f4.41.16521032725321361,0,3.6310925
b9ed6803719a4cd7827eea77338b60f4.41.16521032831561363,0,3.6438203
b9ed6803719a4cd7827eea77338b60f4.41.16521032937671365,0,3.643365
b9ed6803719a4cd7827eea77338b60f4.41.16521033043981367,0,3.6652806
b9ed6803719a4cd7827eea77338b60f4.41.16521033150151369,0,3.6330342
b9ed6803719a4cd7827eea77338b60f4.41.16521033575051371,0,3.6336398
b9ed6803719a4cd7827eea77338b60f4.41.16521033680911373,0,3.6475506
b9ed6803719a4cd7827eea77338b60f4.41.16521033808031375,0,3.637195
b9ed6803719a4cd7827eea77338b60f4.41.16521034019951377,0,3.6310494
b9ed6803719a4cd7827eea77338b60f4.41.16521034125951379,0,3.6444137
b9ed6803719a4cd7827eea77338b60f4.41.16521036455351381,0,3.6322742
b9ed6803719a4cd7827eea77338b60f4.41.16521036580541383,0,3.6399841
b9ed6803719a4cd7827eea77338b60f4.41.16521036704541385,0,3.6608114
b9ed6803719a4cd7827eea77338b60f4.41.16521036828311387,0,3.6600518
b9ed6803719a4cd7827eea77338b60f4.41.16521037168871389,0,3.624983
b9ed6803719a4cd7827eea77338b60f4.41.16521037311171391,0,3.6278636
b9ed6803719a4cd7827eea77338b60f4.41.16521037849791393,0,3.6303039
b9ed6803719a4cd7827eea77338b60f4.41.16521038196951395,0,3.6452794
b9ed6803719a4cd7827eea77338b60f4.41.16521038363751397,0,3.6415215
b9ed6803719a4cd7827eea77338b60f4.41.16521038505331399,0,3.6332066
b9ed6803719a4cd7827eea77338b60f4.41.16521038809971401,0,3.6401486
b9ed6803719a4cd7827eea77338b60f4.41.16521039661641403,0,3.6377885
b9ed6803719a4cd7827eea77338b60f4.41.16521039825401405,0,3.633089
b9ed6803719a4cd7827eea77338b60f4.41.16521039988271407,0,3.6445737
b9ed6803719a4cd7827eea77338b60f4.41.16521040668931409,0,3.6503983
b9ed6803719a4cd7827eea77338b60f4.41.16521041428161411,0,3.614834
b9ed6803719a4cd7827eea77338b60f4.41.16521041547691413,0,3.6682837
b9ed6803719a4cd7827eea77338b60f4.41.16521041990381415,0,3.657261
b9ed6803719a4cd7827eea77338b60f4.41.16521042857161417,0,3.6468518
b9ed6803719a4cd7827eea77338b60f4.41.16521043145791419,0,3.6567159
b9ed6803719a4cd7827eea77338b60f4.41.16521043320021421,0,3.631797
b9ed6803719a4cd7827eea77338b60f4.41.16521044141151423,0,3.6245368
b9ed6803719a4cd7827eea77338b60f4.41.16521044263851425,0,3.6709974
b9ed6803719a4cd7827eea77338b60f4.41.16521045198201427,0,3.616688
b9ed6803719a4cd7827eea77338b60f4.41.16521048741381429,0,3.6321304
b9ed6803719a4cd7827eea77338b60f4.41.16521050026761431,0,3.6306589
b9ed6803719a4cd7827eea77338b60f4.41.16521055706311433,0,3.6181393
b9ed6803719a4cd7827eea77338b60f4.41.16521062632781435,0,3.6385713
b9ed6803719a4cd7827eea77338b60f4.41.16521065474901437,0,3.6314561
b9ed6803719a4cd7827eea77338b60f4.41.16521066138741439,0,3.6428273
b9ed6803719a4cd7827eea77338b60f4.41.16521068714981441,0,3.65572
b9ed6803719a4cd7827eea77338b60f4.41.16521075083371443,0,3.6305144
b9ed6803719a4cd7827eea77338b60f4.41.16521075196441445,0,3.6505547
b9ed6803719a4cd7827eea77338b60f4.41.16521078605351447,0,3.6609101
b9ed6803719a4cd7827eea77338b60f4.41.16521092205991449,0,3.6549706
b9ed6803719a4cd7827eea77338b60f4.41.16521101982101451,0,3.6387725
b9ed6803719a4cd7827eea77338b60f4.41.16521107916821453,0,3.6420896
b9ed6803719a4cd7827eea77338b60f4.41.16521108106931455,0,3.6313174
b9ed6803719a4cd7827eea77338b60f4.41.16521108212561457,0,3.6397796
b9ed6803719a4cd7827eea77338b60f4.41.16521108423931459,0,3.6555994
b9ed6803719a4cd7827eea77338b60f4.41.16521108529571461,0,3.640266
b9ed6803719a4cd7827eea77338b60f4.41.16521108761981463,0,3.6471949
b9ed6803719a4cd7827eea77338b60f4.41.16521108952171465,0,3.650853
b9ed6803719a4cd7827eea77338b60f4.41.16521109163541467,0,3.6266243
b9ed6803719a4cd7827eea77338b60f4.41.16521109501581469,0,3.6816535
b9ed6803719a4cd7827eea77338b60f4.41.16521109607111471,0,3.6371584
b9ed6803719a4cd7827eea77338b60f4.41.16521109818251473,0,3.6408606
b9ed6803719a4cd7827eea77338b60f4.41.16521110114011475,0,3.611444
b9ed6803719a4cd7827eea77338b60f4.41.16521110219701477,0,3.6467328
b9ed6803719a4cd7827eea77338b60f4.41.16521110430731479,0,3.638724
b9ed6803719a4cd7827eea77338b60f4.41.16521110726701481,0,3.622676
b9ed6803719a4cd7827eea77338b60f4.41.16521110832251483,0,3.6295447
b9ed6803719a4cd7827eea77338b60f4.41.16521111022481485,0,3.6352842
b9ed6803719a4cd7827eea77338b60f4.41.16521111318111487,0,3.6458244
b9ed6803719a4cd7827eea77338b60f4.41.16521111423701489,0,3.6450076
b9ed6803719a4cd7827eea77338b60f4.41.16521111529191491,0,3.6372097
b9ed6803719a4cd7827eea77338b60f4.41.16521111634781493,0,3.6287806
b9ed6803719a4cd7827eea77338b60f4.41.16521111740421495,0,3.6351495
b9ed6803719a4cd7827eea77338b60f4.41.16521111867041497,0,3.6436696
b9ed6803719a4cd7827eea77338b60f4.41.16521111972651499,0,3.631421
b9ed6803719a4cd7827eea77338b60f4.41.16521112162721501,0,3.6405911
b9ed6803719a4cd7827eea77338b60f4.41.16521112352771503,0,3.6437018
b9ed6803719a4cd7827eea77338b60f4.41.16521112563741505,0,3.6403356
b9ed6803719a4cd7827eea77338b60f4.41.16521112669201507,0,3.6650846
