prec,recall,thresholds
0.08608709835263416,0.807774716865626,-3.6428404
0.08608990670059373,0.807774716865626,-3.6428332
0.08609271523178808,0.807774716865626,-3.642832
0.08609552394623515,0.807774716865626,-3.642829
0.0860983328439529,0.807774716865626,-3.642826
0.08610114192495921,0.807774716865626,-3.642823
0.08610395118927208,0.807774716865626,-3.6428225
0.08610676063690942,0.807774716865626,-3.6428216
0.0861095702678892,0.807774716865626,-3.6428206
0.08611238008222932,0.807774716865626,-3.6428204
0.08611519007994779,0.807774716865626,-3.642816
0.08611800026106252,0.807774716865626,-3.6428154
0.08612081062559149,0.807774716865626,-3.642815
0.08612362117355264,0.807774716865626,-3.6428142
0.08612643190496394,0.807774716865626,-3.6428137
0.08612924281984334,0.807774716865626,-3.642811
0.08613205391820881,0.807774716865626,-3.6428096
0.08613486520007833,0.807774716865626,-3.6428034
0.08613767666546986,0.807774716865626,-3.6427984
0.08614048831440135,0.807774716865626,-3.6427977
0.08614330014689081,0.807774716865626,-3.6427972
0.08614611216295619,0.807774716865626,-3.6427968
0.08614892436261548,0.807774716865626,-3.6427965
0.08615173674588665,0.807774716865626,-3.6427963
0.0861545493127877,0.807774716865626,-3.6427953
0.0861573620633366,0.807774716865626,-3.6427934
0.08616017499755134,0.807774716865626,-3.6427898
0.08616298811544991,0.807774716865626,-3.6427877
0.08616580141705031,0.807774716865626,-3.642787
0.08616861490237053,0.807774716865626,-3.6427846
0.08617142857142857,0.807774716865626,-3.6427824
0.08617424242424243,0.807774716865626,-3.6427805
0.0861770564608301,0.807774716865626,-3.6427789
0.0861826850853989,0.807774716865626,-3.6427786
0.08618549967341607,0.807774716865626,-3.6427765
0.08618831444527908,0.807774716865626,-3.642774
0.08619112940100594,0.807774716865626,-3.6427698
0.08619394454061469,0.807774716865626,-3.6427696
0.08619675986412334,0.807774716865626,-3.6427662
0.08620239106291239,0.807774716865626,-3.6427648
0.08620520693822886,0.807774716865626,-3.6427631
0.08620802299751731,0.807774716865626,-3.6427627
0.0862108392407958,0.807774716865626,-3.6427617
0.08621365566808233,0.807774716865626,-3.6427598
0.08621647227939495,0.807774716865626,-3.6427548
0.0862192890747517,0.807774716865626,-3.6427515
0.08622210605417062,0.807774716865626,-3.6427503
0.08619224988564334,0.8074686256504439,-3.6427493
0.08619506616565921,0.8074686256504439,-3.6427464
0.08619788262972161,0.8074686256504439,-3.6427455
0.08620351611005816,0.8074686256504439,-3.6427424
0.08620633312636843,0.8074686256504439,-3.6427414
0.08620915032679738,0.8074686256504439,-3.6427402
0.08621196771136312,0.8074686256504439,-3.6427393
0.08621478528008367,0.8074686256504439,-3.6427376
0.08621760303297708,0.8074686256504439,-3.6427374
0.08622042097006144,0.8074686256504439,-3.6427362
0.08622323909135479,0.8074686256504439,-3.6427345
0.08622605739687521,0.8074686256504439,-3.6427333
0.08622887588664073,0.8074686256504439,-3.6427326
0.08623169456066945,0.8074686256504439,-3.6427321
0.08623451341897943,0.8074686256504439,-3.6427317
0.08623733246158875,0.8074686256504439,-3.6427312
0.08624015168851548,0.8074686256504439,-3.6427274
0.08624297109977769,0.8074686256504439,-3.6427221
0.08624579069539347,0.8074686256504439,-3.6427207
0.08625143043975805,0.8074686256504439,-3.6427197
0.08625425058854302,0.8074686256504439,-3.6427193
0.08625707092175391,0.8074686256504439,-3.6427183
0.0862598914394088,0.8074686256504439,-3.6427157
0.08626271214152578,0.8074686256504439,-3.6427073
0.08626553302812295,0.8074686256504439,-3.6427064
0.08626835409921842,0.8074686256504439,-3.6427038
0.08627117535483027,0.8074686256504439,-3.6427028
0.08627399679497662,0.8074686256504439,-3.6426966
0.08627681841967556,0.8074686256504439,-3.642694
0.08627964022894521,0.8074686256504439,-3.6426938
0.08628246222280368,0.8074686256504439,-3.6426916
0.08628528440126909,0.8074686256504439,-3.642691
0.08628810676435955,0.8074686256504439,-3.6426885
0.08629092931209316,0.8074686256504439,-3.6426878
0.08629375204448805,0.8074686256504439,-3.642687
0.08629939806333421,0.8074686256504439,-3.6426861
0.0863022213498217,0.8074686256504439,-3.6426857
0.086305044821043,0.8074686256504439,-3.6426847
0.0863078684770162,0.8074686256504439,-3.6426818
0.08631069231775945,0.8074686256504439,-3.642681
0.0863135163432909,0.8074686256504439,-3.6426806
0.08631634055362869,0.8074686256504439,-3.642679
0.08631916494879094,0.8074686256504439,-3.642677
0.08632198952879581,0.8074686256504439,-3.6426759
0.08632481429366144,0.8074686256504439,-3.6426733
0.08632763924340599,0.8074686256504439,-3.642668
0.08633046437804759,0.8074686256504439,-3.6426678
0.0863332896976044,0.8074686256504439,-3.6426644
0.08633611520209458,0.8074686256504439,-3.6426642
0.08633894089153629,0.8074686256504439,-3.6426628
0.0863417667659477,0.8074686256504439,-3.642662
0.08634459282534696,0.8074686256504439,-3.642661
0.08634741906975221,0.8074686256504439,-3.6426604
0.08635024549918167,0.8074686256504439,-3.6426601
0.08635307211365348,0.8074686256504439,-3.6426575
0.08636155306750475,0.8074686256504439,-3.6426551
0.08636438042232772,0.8074686256504439,-3.6426497
0.08636720796228392,0.8074686256504439,-3.6426494
0.08637286359766878,0.8074686256504439,-3.6426485
0.08637569169313382,0.8074686256504439,-3.6426384
0.08637851997380484,0.8074686256504439,-3.6426377
0.08638134843970005,0.8074686256504439,-3.6426346
0.08638417709083765,0.8074686256504439,-3.6426322
0.08638700592723582,0.8074686256504439,-3.6426287
0.08638983494891275,0.8074686256504439,-3.6426263
0.08639266415588669,0.8074686256504439,-3.6426256
0.0863954935481758,0.8074686256504439,-3.6426249
0.08639832312579832,0.8074686256504439,-3.6426215
0.08640115288877244,0.8074686256504439,-3.6426165
0.08640398283711638,0.8074686256504439,-3.6426156
0.08640681297084835,0.8074686256504439,-3.6426153
0.08640964328998657,0.8074686256504439,-3.6426098
0.08641530448455466,0.8074686256504439,-3.6426084
0.08641813536002096,0.8074686256504439,-3.642607
0.08642096642096642,0.8074686256504439,-3.642602
0.08642379766740925,0.8074686256504439,-3.6426
0.08642662909936769,0.8074686256504439,-3.6425953
0.08642946071685997,0.8074686256504439,-3.642595
0.08643229251990432,0.8074686256504439,-3.6425948
0.086435124508519,0.8074686256504439,-3.6425927
0.08643795668272224,0.8074686256504439,-3.642591
0.08644078904253227,0.8074686256504439,-3.6425903
0.08644362158796737,0.8074686256504439,-3.64259
0.08644645431904574,0.8074686256504439,-3.642589
0.08644928723578568,0.8074686256504439,-3.642588
0.08645212033820542,0.8074686256504439,-3.6425862
0.0864549536263232,0.8074686256504439,-3.6425848
0.08645778710015732,0.8074686256504439,-3.6425834
0.086460620759726,0.8074686256504439,-3.642579
0.08646345460504752,0.8074686256504439,-3.6425781
0.08646628863614016,0.8074686256504439,-3.6425772
0.08646912285302216,0.8074686256504439,-3.642577
0.0864719572557118,0.8074686256504439,-3.6425748
0.08647479184422736,0.8074686256504439,-3.642573
0.08647762661858711,0.8074686256504439,-3.642568
0.08648046157880934,0.8074686256504439,-3.6425664
0.0864832967249123,0.8074686256504439,-3.6425602
0.0864861320569143,0.8074686256504439,-3.6425593
0.08649180327868852,0.8074686256504439,-3.6425564
0.08649463916849733,0.8074686256504439,-3.6425536
0.08649747524427831,0.8074686256504439,-3.6425526
0.08650031150604978,0.8074686256504439,-3.6425514
0.08650314795383002,0.8074686256504439,-3.6425512
0.08650598458763732,0.8074686256504439,-3.6425483
0.08650882140749,0.8074686256504439,-3.6425455
0.08651165841340636,0.8074686256504439,-3.6425436
0.0865144956054047,0.8074686256504439,-3.6425433
0.08651733298350332,0.8074686256504439,-3.6425428
0.08652300829807472,0.8074686256504439,-3.6425354
0.08652584623458409,0.8074686256504439,-3.642535
0.08652868435726703,0.8074686256504439,-3.6425333
0.08653152266614184,0.8074686256504439,-3.6425314
0.08653436116122683,0.8074686256504439,-3.6425307
0.08653719984254035,0.8074686256504439,-3.642528
0.08654003871010071,0.8074686256504439,-3.6425278
0.08654287776392625,0.8074686256504439,-3.642524
0.0865457170040353,0.8074686256504439,-3.6425238
0.08654855643044619,0.8074686256504439,-3.6425228
0.08655139604317727,0.8074686256504439,-3.6425142
0.08655423584224686,0.8074686256504439,-3.6425128
0.08655707582767333,0.8074686256504439,-3.6425118
0.08655991599947499,0.8074686256504439,-3.642507
0.08652994257588187,0.8071625344352618,-3.6425061
0.08653278204370939,0.8071625344352618,-3.6425047
0.0865356216978965,0.8071625344352618,-3.6425042
0.08653846153846154,0.8071625344352618,-3.6425028
0.08654130156542286,0.8071625344352618,-3.6425
0.08654414177879882,0.8071625344352618,-3.6424987
0.08654698217860776,0.8071625344352618,-3.6424973
0.08654982276486806,0.8071625344352618,-3.642497
0.08655266353759805,0.8071625344352618,-3.642494
0.08655550449681612,0.8071625344352618,-3.6424918
0.08655834564254063,0.8071625344352618,-3.6424909
0.08656118697478991,0.8071625344352618,-3.642489
0.08656402849358238,0.8071625344352618,-3.6424882
0.08656687019893639,0.8071625344352618,-3.6424859
0.08656971209087029,0.8071625344352618,-3.642485
0.0865725541694025,0.8071625344352618,-3.6424842
0.08657539643455137,0.8071625344352618,-3.642484
0.08657823888633528,0.8071625344352618,-3.6424823
0.08658108152477263,0.8071625344352618,-3.6424813
0.08658961056018914,0.8071625344352618,-3.6424773
0.0865924539454241,0.8071625344352618,-3.6424763
0.08659529751740444,0.8071625344352618,-3.6424723
0.08659814127614857,0.8071625344352618,-3.6424677
0.08660098522167488,0.8071625344352618,-3.6424673
0.08660382935400178,0.8071625344352618,-3.6424644
0.08660667367314766,0.8071625344352618,-3.6424563
0.08660951817913094,0.8071625344352618,-3.6424556
0.08661236287197005,0.8071625344352618,-3.6424518
0.08661520775168337,0.8071625344352618,-3.6424506
0.08661805281828931,0.8071625344352618,-3.6424503
0.08662089807180633,0.8071625344352618,-3.6424494
0.08662374351225281,0.8071625344352618,-3.6424487
0.08662943495400788,0.8071625344352618,-3.642448
0.08663228095535333,0.8071625344352618,-3.6424448
0.08663512714370195,0.8071625344352618,-3.642444
0.08663797351907218,0.8071625344352618,-3.6424427
0.08664082008148245,0.8071625344352618,-3.642442
0.0866436668309512,0.8071625344352618,-3.6424391
0.08664651376749688,0.8071625344352618,-3.6424367
0.08664936089113791,0.8071625344352618,-3.6424365
0.08665220820189275,0.8071625344352618,-3.6424332
0.08665505569977983,0.8071625344352618,-3.642431
0.08665790338481762,0.8071625344352618,-3.6424308
0.08666075125702455,0.8071625344352618,-3.6424296
0.0866635993164191,0.8071625344352618,-3.642429
0.08666644756301968,0.8071625344352618,-3.6424289
0.0866721446179129,0.8071625344352618,-3.6424272
0.08667784242185189,0.8071625344352618,-3.6424248
0.08668069160475972,0.8071625344352618,-3.642423
0.08668354097498439,0.8071625344352618,-3.6424208
0.08668639053254437,0.8071625344352618,-3.642419
0.08668924027745817,0.8071625344352618,-3.6424189
0.08669209020974424,0.8071625344352618,-3.6424167
0.08669494032942104,0.8071625344352618,-3.642415
0.08669779063650711,0.8071625344352618,-3.6424134
0.08670064113102088,0.8071625344352618,-3.642412
0.08670349181298087,0.8071625344352618,-3.6424117
0.08670634268240555,0.8071625344352618,-3.6424103
0.08670919373931343,0.8071625344352618,-3.6424065
0.086712044983723,0.8071625344352618,-3.6424062
0.08671489641565275,0.8071625344352618,-3.642404
0.0867205998421468,0.8071625344352618,-3.6424022
0.08672345183674812,0.8071625344352618,-3.6424
0.08672630401894363,0.8071625344352618,-3.642398
0.08672915638875185,0.8071625344352618,-3.6423953
0.08673200894619129,0.8071625344352618,-3.6423924
0.08673486169128046,0.8071625344352618,-3.6423912
0.08674056774448209,0.8071625344352618,-3.642389
0.08674342105263158,0.8071625344352618,-3.642388
0.08674627454850488,0.8071625344352618,-3.6423874
0.08674912823212054,0.8071625344352618,-3.6423867
0.08675483616265298,0.8071625344352618,-3.6423864
0.08675769040960685,0.8071625344352618,-3.6423857
0.08676054484437717,0.8071625344352618,-3.6423824
0.08676625427744143,0.8071625344352618,-3.6423812
0.08676910927577243,0.8071625344352618,-3.6423805
0.08677196446199407,0.8071625344352618,-3.6423802
0.08677481983612491,0.8071625344352618,-3.6423783
0.0867776753981835,0.8071625344352618,-3.6423733
0.08678053114818837,0.8071625344352618,-3.6423714
0.0867833870861581,0.8071625344352618,-3.6423686
0.08678624321211124,0.8071625344352618,-3.6423664
0.08678909952606635,0.8071625344352618,-3.6423645
0.086791956028042,0.8071625344352618,-3.6423633
0.08679766959612915,0.8071625344352618,-3.6423624
0.08680052666227782,0.8071625344352618,-3.6423614
0.08680338391652129,0.8071625344352618,-3.6423595
0.08680624135887814,0.8071625344352618,-3.6423588
0.08680909898936695,0.8071625344352618,-3.6423547
0.08681195680800632,0.8071625344352618,-3.6423545
0.08681481481481482,0.8071625344352618,-3.642353
0.08681767300981102,0.8071625344352618,-3.642352
0.08682053139301353,0.8071625344352618,-3.6423488
0.08682338996444093,0.8071625344352618,-3.6423485
0.08682624872411182,0.8071625344352618,-3.642347
0.08682910767204478,0.8071625344352618,-3.6423442
0.08683196680825842,0.8071625344352618,-3.642344
0.08683482613277134,0.8071625344352618,-3.6423388
0.08683768564560214,0.8071625344352618,-3.6423337
0.08684054534676941,0.8071625344352618,-3.6423318
0.08684340523629179,0.8071625344352618,-3.642331
0.08684626531418785,0.8071625344352618,-3.6423302
0.08685198603517555,0.8071625344352618,-3.642329
0.0868548466783044,0.8071625344352618,-3.642326
0.08685770750988142,0.8071625344352618,-3.6423233
0.08686056852992523,0.8071625344352618,-3.6423228
0.08686342973845444,0.8071625344352618,-3.6423213
0.0868662911354877,0.8071625344352618,-3.6423204
0.08686915272104362,0.8071625344352618,-3.6423194
0.08687201449514083,0.8071625344352618,-3.6423192
0.08687773860903371,0.8071625344352618,-3.642319
0.08688060094886663,0.8071625344352618,-3.6423168
0.0868834634773154,0.8071625344352618,-3.6423151
0.0868891891001351,0.8071625344352618,-3.642314
0.0868920521945433,0.8071625344352618,-3.6423104
0.08689491547764194,0.8071625344352618,-3.6423073
0.08690064260998517,0.8071625344352618,-3.6423032
0.08690350645926707,0.8071625344352618,-3.6423006
0.08690637049731405,0.8071625344352618,-3.6422985
0.08690923472414475,0.8071625344352618,-3.6422968
0.08691209913977786,0.8071625344352618,-3.6422951
0.08691496374423203,0.8071625344352618,-3.6422935
0.08691782853752596,0.8071625344352618,-3.6422913
0.0869206935196783,0.8071625344352618,-3.6422894
0.08692642405063292,0.8071625344352618,-3.6422892
0.08692928959947256,0.8071625344352618,-3.6422887
0.08693215533724534,0.8071625344352618,-3.6422877
0.08693502126396993,0.8071625344352618,-3.6422844
0.08693788737966504,0.8071625344352618,-3.6422815
0.08694075368434935,0.8071625344352618,-3.6422784
0.08694362017804154,0.8071625344352618,-3.6422753
0.08694648686076033,0.8071625344352618,-3.6422725
0.0869493537325244,0.8071625344352618,-3.6422718
0.08695222079335246,0.8071625344352618,-3.6422706
0.08696082311040759,0.8071625344352618,-3.64227
0.08696369092767867,0.8071625344352618,-3.6422684
0.08696655893410725,0.8071625344352618,-3.6422677
0.08696942712971208,0.8071625344352618,-3.6422658
0.08697229551451187,0.8071625344352618,-3.6422656
0.08697516408852535,0.8071625344352618,-3.6422627
0.08697803285177122,0.8071625344352618,-3.6422608
0.08698090180426823,0.8071625344352618,-3.642256
0.0869837709460351,0.8071625344352618,-3.6422536
0.08698664027709055,0.8071625344352618,-3.6422532
0.08698950979745332,0.8071625344352618,-3.64225
0.08699237950714216,0.8071625344352618,-3.6422498
0.08699524940617577,0.8071625344352618,-3.642249
0.08699811949457292,0.8071625344352618,-3.6422486
0.08700098977235236,0.8071625344352618,-3.6422472
0.08700386023953281,0.8071625344352618,-3.6422467
0.08700673089613303,0.8071625344352618,-3.6422462
0.08700960174217177,0.8071625344352618,-3.6422448
0.08701247277766778,0.8071625344352618,-3.64224
0.08701534400263983,0.8071625344352618,-3.6422384
0.08701821541710665,0.8071625344352618,-3.642236
0.08702108702108702,0.8071625344352618,-3.6422358
0.08702395881459969,0.8071625344352618,-3.642232
0.08702683079766345,0.8071625344352618,-3.6422305
0.08703257533251922,0.8071625344352618,-3.642229
0.0870354478843488,0.8071625344352618,-3.6422284
0.08703832062580454,0.8071625344352618,-3.6422272
0.0870411935569052,0.8071625344352618,-3.6422236
0.08704406667766958,0.8071625344352618,-3.6422205
0.08704693998811645,0.8071625344352618,-3.642219
0.08704981348826461,0.8071625344352618,-3.642218
0.08705268717813285,0.8071625344352618,-3.6422176
0.08705556105773993,0.8071625344352618,-3.6422153
0.08705843512710465,0.8071625344352618,-3.6422136
0.08706130938624583,0.8071625344352618,-3.642213
0.08706705847393272,0.8071625344352618,-3.6422093
0.08706993330251601,0.8071625344352618,-3.6422064
0.08707280832095096,0.8071625344352618,-3.6422005
0.08707568352925638,0.8071625344352618,-3.6422002
0.08707855892745105,0.8071625344352618,-3.6421988
0.0870814345155538,0.8071625344352618,-3.6421967
0.08708431029358343,0.8071625344352618,-3.642195
0.08708718626155879,0.8071625344352618,-3.6421945
0.08709006241949867,0.8071625344352618,-3.6421936
0.08709293876742188,0.8071625344352618,-3.6421926
0.0870958153053473,0.8071625344352618,-3.6421916
0.08709869203329369,0.8071625344352618,-3.6421866
0.08710156895127993,0.8071625344352618,-3.6421864
0.08707141441500958,0.8068564432200795,-3.6421845
0.0870742906220064,0.8068564432200795,-3.642182
0.08707716701902748,0.8068564432200795,-3.642176
0.08708004360609164,0.8068564432200795,-3.6421745
0.0870829203832177,0.8068564432200795,-3.642173
0.08708579735042453,0.8068564432200795,-3.642172
0.08708867450773093,0.8068564432200795,-3.6421683
0.08709155185515578,0.8068564432200795,-3.6421676
0.0870944293927179,0.8068564432200795,-3.6421638
0.08709730712043615,0.8068564432200795,-3.6421628
0.08710018503832936,0.8068564432200795,-3.6421623
0.08710306314641642,0.8068564432200795,-3.642159
0.08710594144471615,0.8068564432200795,-3.6421564
0.08710881993324741,0.8068564432200795,-3.6421542
0.08711169861202908,0.8068564432200795,-3.6421533
0.0871203357900651,0.8068564432200795,-3.642151
0.08712321523003702,0.8068564432200795,-3.642146
0.08712609486035366,0.8068564432200795,-3.6421423
0.08712897468103391,0.8068564432200795,-3.6421413
0.08713185469209665,0.8068564432200795,-3.6421402
0.08713473489356076,0.8068564432200795,-3.642137
0.08713761528544511,0.8068564432200795,-3.6421363
0.08714049586776859,0.8068564432200795,-3.6421335
0.08714337664055011,0.8068564432200795,-3.6421323
0.08714625760380852,0.8068564432200795,-3.642132
0.08714913875756274,0.8068564432200795,-3.6421306
0.08715202010183165,0.8068564432200795,-3.6421294
0.08715490163663416,0.8068564432200795,-3.6421232
0.08715778336198915,0.8068564432200795,-3.6421206
0.08716066527791555,0.8068564432200795,-3.6421201
0.08713048078830765,0.8065503520048974,-3.6421196
0.08713336199199762,0.8065503520048974,-3.6421194
0.08713624338624339,0.8065503520048974,-3.6421185
0.08713912497106385,0.8065503520048974,-3.6421175
0.08714200674647794,0.8065503520048974,-3.6421132
0.08714488871250455,0.8065503520048974,-3.6421103
0.08714777086916259,0.8065503520048974,-3.6421084
0.08715065321647097,0.8065503520048974,-3.642107
0.08715353575444863,0.8065503520048974,-3.642104
0.08715641848311448,0.8065503520048974,-3.6421034
0.08715930140248743,0.8065503520048974,-3.642103
0.08716218451258642,0.8065503520048974,-3.642102
0.08716506781343036,0.8065503520048974,-3.642097
0.08716795130503821,0.8065503520048974,-3.6420965
0.0871737188606213,0.8065503520048974,-3.6420937
0.08717660292463442,0.8065503520048974,-3.642092
0.08717948717948718,0.8065503520048974,-3.6420915
0.08718237162519851,0.8065503520048974,-3.6420908
0.08718525626178739,0.8065503520048974,-3.6420867
0.08718814108927271,0.8065503520048974,-3.6420827
0.08719102610767347,0.8065503520048974,-3.6420786
0.0871939113170086,0.8065503520048974,-3.6420753
0.08719679671729706,0.8065503520048974,-3.642075
0.08720256809080981,0.8065503520048974,-3.6420748
0.08720545406407201,0.8065503520048974,-3.6420684
0.08720834022836339,0.8065503520048974,-3.6420681
0.08721122658370292,0.8065503520048974,-3.642068
0.08721411313010956,0.8065503520048974,-3.6420674
0.08721699986760227,0.8065503520048974,-3.6420648
0.08721988679620006,0.8065503520048974,-3.642062
0.08722277391592188,0.8065503520048974,-3.6420615
0.08722566122678672,0.8065503520048974,-3.6420612
0.08722854872881355,0.8065503520048974,-3.642058
0.08723432430642919,0.8065503520048974,-3.6420546
0.08723721238205595,0.8065503520048974,-3.6420493
0.08724010064892067,0.8065503520048974,-3.6420481
0.08724298910704234,0.8065503520048974,-3.6420467
0.08724587775643997,0.8065503520048974,-3.6420414
0.08724876659713254,0.8065503520048974,-3.6420386
0.08725165562913907,0.8065503520048974,-3.6420376
0.08725454485247856,0.8065503520048974,-3.6420372
0.08725743426717002,0.8065503520048974,-3.6420364
0.08726032387323245,0.8065503520048974,-3.6420362
0.08726321367068486,0.8065503520048974,-3.6420343
0.08726610365954628,0.8065503520048974,-3.6420333
0.08726899383983573,0.8065503520048974,-3.6420317
0.08727188421157221,0.8065503520048974,-3.6420312
0.08727477477477477,0.8065503520048974,-3.6420298
0.08727766552946242,0.8065503520048974,-3.6420283
0.08728055647565419,0.8065503520048974,-3.6420274
0.0872834476133691,0.8065503520048974,-3.642014
0.0872863389426262,0.8065503520048974,-3.6420138
0.08728923046344453,0.8065503520048974,-3.642013
0.08729501407984099,0.8065503520048974,-3.642011
0.0872979061754572,0.8065503520048974,-3.642005
0.0873007984627108,0.8065503520048974,-3.6420035
0.08730369094162084,0.8065503520048974,-3.6420016
0.08730658361220635,0.8065503520048974,-3.6420007
0.08730947647448642,0.8065503520048974,-3.6420002
0.08731526277420637,0.8065503520048974,-3.641992
0.0873181562116844,0.8065503520048974,-3.6419916
0.08732394366197183,0.8065503520048974,-3.6419902
0.08732683767481939,0.8065503520048974,-3.6419873
0.08732973187949492,0.8065503520048974,-3.641985
0.0873326262760175,0.8065503520048974,-3.6419833
0.08733841564468015,0.8065503520048974,-3.6419818
0.08734131061685836,0.8065503520048974,-3.6419792
0.08734420578095996,0.8065503520048974,-3.6419752
0.08734710113700402,0.8065503520048974,-3.641975
0.08734999668500962,0.8065503520048974,-3.6419742
0.08735578835698184,0.8065503520048974,-3.6419613
0.08735868448098665,0.8065503520048974,-3.6419585
0.08736158079702938,0.8065503520048974,-3.6419575
0.08736447730512914,0.8065503520048974,-3.6419566
0.08736737400530505,0.8065503520048974,-3.6419513
0.08737027089757618,0.8065503520048974,-3.6419508
0.08737316798196167,0.8065503520048974,-3.6419504
0.08737606525848061,0.8065503520048974,-3.6419501
0.08737896272715215,0.8065503520048974,-3.6419485
0.08738186038799536,0.8065503520048974,-3.6419475
0.08738475824102938,0.8065503520048974,-3.6419454
0.08738765628627333,0.8065503520048974,-3.641945
0.08739055452374635,0.8065503520048974,-3.6419444
0.08739345295346755,0.8065503520048974,-3.6419423
0.08739635157545605,0.8065503520048974,-3.6419363
0.08739925038973101,0.8065503520048974,-3.6419356
0.08740214939631152,0.8065503520048974,-3.6419353
0.08740504859521678,0.8065503520048974,-3.6419337
0.08740794798646587,0.8065503520048974,-3.6419318
0.08741084757007796,0.8065503520048974,-3.6419296
0.08741374734607218,0.8065503520048974,-3.6419277
0.0874166473144677,0.8065503520048974,-3.641927
0.08741954747528366,0.8065503520048974,-3.6419265
0.0874224478285392,0.8065503520048974,-3.641925
0.08742824911244566,0.8065503520048974,-3.6419249
0.08743115004313491,0.8065503520048974,-3.6419241
0.08743405116634038,0.8065503520048974,-3.641924
0.08743695248208123,0.8065503520048974,-3.6419237
0.08743985399037664,0.8065503520048974,-3.6419218
0.08744275569124577,0.8065503520048974,-3.641917
0.08744565758470779,0.8065503520048974,-3.641914
0.0874485596707819,0.8065503520048974,-3.641913
0.08745146194948723,0.8065503520048974,-3.641911
0.08745436442084302,0.8065503520048974,-3.64191
0.0874572670848684,0.8065503520048974,-3.641908
0.08746016994158258,0.8065503520048974,-3.6419077
0.08746307299100475,0.8065503520048974,-3.6419072
0.08746597623315408,0.8065503520048974,-3.6419058
0.0874688796680498,0.8065503520048974,-3.641905
0.08744148989144508,0.8062442607897153,-3.6419048
0.08744439280260274,0.8062442607897153,-3.6418998
0.0874472959065104,0.8062442607897153,-3.6418974
0.08745019920318725,0.8062442607897153,-3.6418931
0.08745310269265248,0.8062442607897153,-3.6418893
0.08745600637492529,0.8062442607897153,-3.6418872
0.0874589102500249,0.8062442607897153,-3.641884
0.08746181431797051,0.8062442607897153,-3.6418831
0.08746471857878134,0.8062442607897153,-3.641882
0.08746762303247659,0.8062442607897153,-3.6418705
0.08747052767907548,0.8062442607897153,-3.641868
0.08747343251859724,0.8062442607897153,-3.6418657
0.08747633755106107,0.8062442607897153,-3.6418626
0.08747924277648622,0.8062442607897153,-3.6418622
0.08748214819489189,0.8062442607897153,-3.6418607
0.08748505380629733,0.8062442607897153,-3.6418598
0.08748795961072175,0.8062442607897153,-3.6418557
0.08749086560818442,0.8062442607897153,-3.6418524
0.08749377179870453,0.8062442607897153,-3.6418505
0.08749667818230135,0.8062442607897153,-3.64185
0.08749958475899412,0.8062442607897153,-3.6418495
0.08750249152880207,0.8062442607897153,-3.6418445
0.08750539849174446,0.8062442607897153,-3.6418428
0.08750830564784053,0.8062442607897153,-3.6418414
0.08751121299710954,0.8062442607897153,-3.641839
0.08751412053957074,0.8062442607897153,-3.6418386
0.08751702827524338,0.8062442607897153,-3.6418362
0.08751993620414673,0.8062442607897153,-3.6418357
0.08752284432630004,0.8062442607897153,-3.6418338
0.0875257526417226,0.8062442607897153,-3.6418312
0.08752866115043366,0.8062442607897153,-3.64183
0.08753156985245247,0.8062442607897153,-3.6418269
0.08753447874779835,0.8062442607897153,-3.641825
0.08753738783649052,0.8062442607897153,-3.641823
0.08754029711854831,0.8062442607897153,-3.6418216
0.08754320659399097,0.8062442607897153,-3.6418164
0.08754611626283777,0.8062442607897153,-3.6418152
0.08754902612510802,0.8062442607897153,-3.641815
0.08755193618082101,0.8062442607897153,-3.6418147
0.08755484642999602,0.8062442607897153,-3.6418111
0.08755775687265233,0.8062442607897153,-3.6418068
0.08756357833848609,0.8062442607897153,-3.6418064
0.08756648936170212,0.8062442607897153,-3.6418045
0.08756940057847667,0.8062442607897153,-3.641804
0.08757231198882905,0.8062442607897153,-3.6418035
0.08757522359277853,0.8062442607897153,-3.6418033
0.08757813539034447,0.8062442607897153,-3.6418014
0.08758395956640287,0.8062442607897153,-3.641801
0.08758687194493399,0.8062442607897153,-3.6417983
0.08759269728309667,0.8062442607897153,-3.641797
0.08759852339618876,0.8062442607897153,-3.641795
0.08760143674338167,0.8062442607897153,-3.6417935
0.08760435028436492,0.8062442607897153,-3.6417933
0.08760726401915785,0.8062442607897153,-3.6417923
0.08761017794777981,0.8062442607897153,-3.641791
0.08761309207025013,0.8062442607897153,-3.6417906
0.08761600638658816,0.8062442607897153,-3.6417887
0.08762183560094475,0.8062442607897153,-3.6417854
0.087624750499002,0.8062442607897153,-3.6417837
0.08762766559100436,0.8062442607897153,-3.6417785
0.08763058087697119,0.8062442607897153,-3.6417768
0.08763349635692184,0.8062442607897153,-3.6417756
0.0876364120308757,0.8062442607897153,-3.6417737
0.0876393278988521,0.8062442607897153,-3.6417727
0.08764224396087043,0.8062442607897153,-3.6417708
0.08764516021695005,0.8062442607897153,-3.6417694
0.08764807666711034,0.8062442607897153,-3.641769
0.08765099331137068,0.8062442607897153,-3.6417685
0.08765391014975042,0.8062442607897153,-3.6417665
0.08765682718226896,0.8062442607897153,-3.641762
0.08765974440894568,0.8062442607897153,-3.6417608
0.08766266182979998,0.8062442607897153,-3.6417603
0.08766557944485123,0.8062442607897153,-3.6417599
0.08766849725411882,0.8062442607897153,-3.6417596
0.08767141525762215,0.8062442607897153,-3.6417568
0.08767433345538062,0.8062442607897153,-3.6417556
