prec,recall,thresholds
0.06674282965546269,0.6795224977043158,4.9913344
0.06674483629475964,0.6795224977043158,4.991637
0.06674684305472038,0.6795224977043158,4.9919305
0.06671878288583541,0.6792164064891337,4.9919953
0.06672078898310181,0.6792164064891337,4.992
0.06669272634332622,0.6789103152739516,4.9921794
0.06669473177772432,0.6789103152739516,4.9922266
0.06669673733273192,0.6789103152739516,4.992259
0.06666867143802249,0.6786042240587695,4.993968
0.06664060385529125,0.6782981328435874,4.9948516
0.06664260796343077,0.6782981328435874,4.995064
0.06661453790863432,0.6779920416284053,4.996392
0.06661654135338346,0.6779920416284053,4.996456
0.06661854491864418,0.6779920416284053,4.9979577
0.06662054860442733,0.6779920416284053,4.998597
0.06662255241074383,0.6779920416284053,4.9990296
0.06659447753113157,0.6776859504132231,4.999931
0.06659648067378553,0.6776859504132231,5.000274
0.06659848393695103,0.6776859504132231,5.0007067
0.06660048732063893,0.6776859504132231,5.0016594
0.06660249082486011,0.6776859504132231,5.003108
0.06660449444962546,0.6776859504132231,5.003508
0.06660649819494585,0.6776859504132231,5.0044336
0.06660850206083216,0.6776859504132231,5.005783
0.06658042000120344,0.677379859198041,5.0061707
0.06655233625176761,0.6770737679828589,5.006738
0.06655433866891322,0.6770737679828589,5.0074563
0.06655634120655934,0.6770737679828589,5.008414
0.06655834386471686,0.6770737679828589,5.008776
0.06656034664339662,0.6770737679828589,5.00892
0.06656234954260953,0.6770737679828589,5.009108
0.06656435256236647,0.6770737679828589,5.010576
0.06653626241348179,0.6767676767676768,5.0122433
0.06653826476872611,0.6767676767676768,5.012639
0.06654026724449259,0.6767676767676768,5.0136023
0.06654226984079213,0.6767676767676768,5.0136814
0.06654427255763559,0.6767676767676768,5.0151887
0.06651617757712566,0.6764615855524947,5.015823
0.06651817962918372,0.6764615855524947,5.0159674
0.06652018180176383,0.6764615855524947,5.0164595
0.06652218409487688,0.6764615855524947,5.0172563
0.06649408506667469,0.6761554943373125,5.0174103
0.06649608669476219,0.6761554943373125,5.01761
0.06649808844336073,0.6761554943373125,5.017754
0.06650009031248119,0.6761554943373125,5.01806
0.06647198723545172,0.6758494031221304,5.0180917
0.06647398843930635,0.6758494031221304,5.0194254
0.066475989763661,0.6758494031221304,5.0216827
0.06644788342265309,0.6755433119069483,5.0222487
0.06644988408153434,0.6755433119069483,5.023025
0.06645188486089365,0.6755433119069483,5.024358
0.06645388576074192,0.6755433119069483,5.0246954
0.06645588678109003,0.6755433119069483,5.024771
0.06642777560299919,0.6752372206917662,5.0250707
0.06642977595760058,0.6752372206917662,5.025429
0.06640166230011744,0.6749311294765841,5.025697
0.0664036619887972,0.6749311294765841,5.0260425
0.066405661797922,0.6749311294765841,5.026119
0.0664076617275027,0.6749311294765841,5.028004
0.06640966177755023,0.6749311294765841,5.028558
0.06641166194807542,0.6749311294765841,5.0313435
0.06638354266437758,0.6746250382614019,5.0319343
0.0663855421686747,0.6746250382614019,5.032988
0.06638754179342751,0.6746250382614019,5.033014
0.06635941924212302,0.6743189470462198,5.035407
0.0663614182004398,0.6743189470462198,5.035984
0.06636341727919026,0.6743189470462198,5.0362854
0.0663654164783853,0.6743189470462198,5.036531
0.06636741579803579,0.6743189470462198,5.0374174
0.0663392884041816,0.6740128558310376,5.0406632
0.0663412870571222,0.6740128558310376,5.040759
0.06634328583049622,0.6740128558310376,5.0408363
0.06634528472431456,0.6740128558310376,5.0433726
0.06631715327367502,0.6737067646158555,5.0443687
0.06631915150054236,0.6737067646158555,5.045652
0.06632114984783198,0.6737067646158555,5.047527
0.06632314831555475,0.6737067646158555,5.047878
0.06629501280699111,0.6734006734006734,5.0479765
0.0662668756027001,0.6730945821854912,5.0489836
0.0662387367025284,0.6727884909703091,5.0489845
0.0662407329274908,0.6727884909703091,5.0492396
0.06621259154335313,0.672482399755127,5.0528717
0.06621458710066305,0.672482399755127,5.053557
0.06621658277826335,0.672482399755127,5.055045
0.06621857857616494,0.672482399755127,5.0559654
0.06622057449437864,0.672482399755127,5.05649
0.06622257053291536,0.672482399755127,5.057171
0.06622456669178599,0.672482399755127,5.0573764
0.0662265629710014,0.672482399755127,5.057944
0.06622855937057245,0.672482399755127,5.058589
0.06620040998432412,0.6721763085399449,5.059088
0.06620240571583612,0.6721763085399449,5.060643
0.0661742538438348,0.6718702173247628,5.062252
0.06617624890711206,0.6718702173247628,5.064271
0.06614809454896285,0.6715641261095806,5.0655737
0.0661500889438297,0.6715641261095806,5.065712
0.06612193209913766,0.6712580348943985,5.0665803
0.06612392582541836,0.6712580348943985,5.06678
0.06612591967193342,0.6712580348943985,5.066898
0.06612791363869372,0.6712580348943985,5.06797
0.0660997527290272,0.6709519436792164,5.0686727
0.06610174602695938,0.6709519436792164,5.0702014
0.06610373944511459,0.6709519436792164,5.070266
0.06610573298350372,0.6709519436792164,5.0734425
0.06610772664213764,0.6709519436792164,5.0743256
0.06610972042102724,0.6709519436792164,5.0743604
0.06611171432018338,0.6709519436792164,5.0755467
0.06611370833961695,0.6709519436792164,5.0793643
0.06611570247933884,0.6709519436792164,5.0811453
0.06611769673935994,0.6709519436792164,5.0832486
0.06611969111969113,0.6709519436792164,5.083721
0.06612168562034328,0.6709519436792164,5.0839186
0.0661236802413273,0.6709519436792164,5.0846844
0.06612567498265408,0.6709519436792164,5.0857463
0.0661276698443345,0.6709519436792164,5.0857635
0.06612966482637946,0.6709519436792164,5.0861106
0.06610149037591263,0.6706458524640343,5.0863237
0.06610348468848996,0.6706458524640343,5.0863757
0.06610547912140961,0.6706458524640343,5.0871434
0.06610747367468243,0.6706458524640343,5.0872827
0.06610946834831935,0.6706458524640343,5.090119
0.06611146314233125,0.6706458524640343,5.0908017
0.06611345805672902,0.6706458524640343,5.0915565
0.06611545309152358,0.6706458524640343,5.0918384
0.06611744824672582,0.6706458524640343,5.093178
0.06611944352234662,0.6706458524640343,5.095267
0.0661214389183969,0.6706458524640343,5.0960917
0.06609325486645541,0.6703397612488522,5.0964813
0.06606506911329751,0.67003367003367,5.098713
0.06606706304892403,0.67003367003367,5.099334
0.06606905710491368,0.67003367003367,5.1021767
0.06607105128127735,0.67003367003367,5.105321
0.06604286145487473,0.6697275788184879,5.105506
0.06604485496091038,0.6697275788184879,5.107279
0.06604684858729776,0.6697275788184879,5.1104293
0.06601865547740514,0.6694214876033058,5.112359
0.06602064843325485,0.6694214876033058,5.114904
0.06602264150943396,0.6694214876033058,5.116309
0.06602463470595339,0.6694214876033058,5.1172624
0.06599643752075597,0.6691153963881237,5.1186576
0.06599843004649478,0.6691153963881237,5.1197515
0.06600042269255155,0.6691153963881237,5.127497
0.0660024154589372,0.6691153963881237,5.131952
0.06600440834566261,0.6691153963881237,5.1326294
0.06600640135273869,0.6691153963881237,5.133243
0.06600839448017634,0.6691153963881237,5.1336737
0.06601038772798647,0.6691153963881237,5.134016
0.06601238109617998,0.6691153963881237,5.13408
0.06601437458476778,0.6691153963881237,5.135206
0.06601636819376076,0.6691153963881237,5.1354775
0.06601836192316984,0.6691153963881237,5.1359115
0.06602035577300595,0.6691153963881237,5.135937
0.06602234974327997,0.6691153963881237,5.137007
0.06602434383400284,0.6691153963881237,5.137413
0.0659961338649269,0.6688093051729416,5.1390586
0.06599812728426013,0.6688093051729416,5.1400275
0.06600012082401982,0.6688093051729416,5.1401334
0.06600211448421689,0.6688093051729416,5.142081
0.06600410826486225,0.6688093051729416,5.142585
0.06600610216596683,0.6688093051729416,5.142787
0.06600809618754154,0.6688093051729416,5.1429
0.06601009032959729,0.6688093051729416,5.144274
0.06598187311178248,0.6685032139577594,5.1446824
0.06598386658207196,0.6685032139577594,5.146586
0.06598586017282011,0.6685032139577594,5.149345
0.06598785388403783,0.6685032139577594,5.150568
0.06598984771573604,0.6685032139577594,5.1509805
0.06599184166792567,0.6685032139577594,5.151213
0.06599383574061764,0.6685032139577594,5.1513567
0.06596561206297405,0.6681971227425773,5.152112
0.06593738667956002,0.6678910315273952,5.1521153
0.06593937928741954,0.6678910315273952,5.152695
0.06594137201571472,0.6678910315273952,5.152759
0.06594336486445647,0.6678910315273952,5.157056
0.06594535783365571,0.6678910315273952,5.1576805
0.06594735092332336,0.6678910315273952,5.159186
0.06594934413347035,0.6678910315273952,5.1593633
0.06592111228653469,0.667584940312213,5.1611233
0.06592310482408414,0.667584940312213,5.16209
0.0658948704772844,0.667278849097031,5.164172
0.06589686234205913,0.667278849097031,5.1672935
0.06589885432725734,0.667278849097031,5.1680894
0.06587061668681983,0.6669727578818488,5.168205
0.06587260799903262,0.6669727578818488,5.168616
0.0658745994316464,0.6669727578818488,5.1686797
0.06587659098467213,0.6669727578818488,5.169101
0.06587858265812069,0.6669727578818488,5.1693296
0.06588057445200303,0.6669727578818488,5.1700745
0.06588256636633005,0.6669727578818488,5.1714582
0.0658543222568258,0.6666666666666666,5.1757717
0.06585631349782294,0.6666666666666666,5.1763253
0.06585830485924224,0.6666666666666666,5.176642
0.06586029634109465,0.6666666666666666,5.178606
0.06586228794339109,0.6666666666666666,5.1812763
0.0658642796661425,0.6666666666666666,5.182049
0.06586627150935978,0.6666666666666666,5.182556
0.0658682634730539,0.6666666666666666,5.183681
0.06587025555723575,0.6666666666666666,5.1842103
0.06587224776191629,0.6666666666666666,5.1856875
0.06587424008710643,0.6666666666666666,5.186531
0.06587623253281713,0.6666666666666666,5.1882825
0.06587822509905931,0.6666666666666666,5.1903424
0.06584996975196612,0.6663605754514845,5.191658
0.06582171269548383,0.6660544842363024,5.1921515
0.06582370379333292,0.6660544842363024,5.1947265
0.06582569501164655,0.6660544842363024,5.195075
0.06582768635043562,0.6660544842363024,5.1959453
0.06582967780971109,0.6660544842363024,5.2018266
0.06580141586494827,0.6657483930211203,5.202918
0.06580340664992587,0.6657483930211203,5.2041664
0.0658053975553673,0.6657483930211203,5.2062345
0.06580738858128347,0.6657483930211203,5.2093873
0.06580937972768533,0.6657483930211203,5.2119193
0.0658113709945838,0.6657483930211203,5.2139153
0.06581336238198983,0.6657483930211203,5.2139845
0.06581535388991436,0.6657483930211203,5.2158093
0.06581734551836833,0.6657483930211203,5.2171807
0.0658193372673627,0.6657483930211203,5.2173424
0.06582132913690837,0.6657483930211203,5.218263
0.06579305753109585,0.6654423018059382,5.224268
0.06579504872586406,0.6654423018059382,5.2265086
0.06579704004116098,0.6654423018059382,5.2272224
0.06579903147699757,0.6654423018059382,5.2294493
0.06580102303338478,0.6654423018059382,5.2317414
0.06580301471033355,0.6654423018059382,5.235438
0.06580500650785483,0.6654423018059382,5.2359166
0.06580699842595956,0.6654423018059382,5.2369714
0.0658089904646587,0.6654423018059382,5.237347
0.06581098262396319,0.6654423018059382,5.2388954
0.06581297490388399,0.6654423018059382,5.2392664
0.06581496730443206,0.6654423018059382,5.2395253
0.06581695982561836,0.6654423018059382,5.240759
0.06581895246745383,0.6654423018059382,5.242284
0.06579066880620062,0.665136210590756,5.2426634
0.06579266077267773,0.665136210590756,5.244308
0.0657946528597814,0.665136210590756,5.246137
0.06579664506752256,0.665136210590756,5.2462716
0.06579863739591219,0.665136210590756,5.2469115
0.06580062984496124,0.665136210590756,5.247112
0.06580262241468068,0.665136210590756,5.2486463
0.06580461510508145,0.665136210590756,5.2512817
0.06580660791617456,0.665136210590756,5.253323
0.06580860084797092,0.665136210590756,5.257248
0.06581059390048154,0.665136210590756,5.258642
0.06581258707371737,0.665136210590756,5.2587767
0.06581458036768938,0.665136210590756,5.258832
0.06581657378240853,0.665136210590756,5.2634354
0.06581856731788581,0.665136210590756,5.2640915
0.06582056097413219,0.665136210590756,5.268921
0.06582255475115864,0.665136210590756,5.2690535
0.06582454864897613,0.665136210590756,5.2692676
0.06582654266759565,0.665136210590756,5.269669
0.06582853680702817,0.665136210590756,5.270698
0.06580023629919113,0.6648301193755739,5.2712474
0.06580222976248182,0.6648301193755739,5.2777514
0.06580422334656286,0.6648301193755739,5.28222
0.06577591952978247,0.6645240281603918,5.283695
0.06577791243750947,0.6645240281603918,5.2844834
0.06577990546600412,0.6645240281603918,5.284991
0.0657818986152774,0.6645240281603918,5.285431
0.06578389188534028,0.6645240281603918,5.286501
0.06578588527620376,0.6645240281603918,5.288742
0.06578787878787878,0.6645240281603918,5.2944136
0.06578987242037637,0.6645240281603918,5.302578
0.0657918661737075,0.6645240281603918,5.304111
0.06579386004788314,0.6645240281603918,5.304923
0.0657958540429143,0.6645240281603918,5.305842
0.06579784815881194,0.6645240281603918,5.306339
0.06579984239558707,0.6645240281603918,5.306901
0.06577152729366835,0.6642179369452097,5.3111987
0.06577352085354025,0.6642179369452097,5.311339
0.06577551453426692,0.6642179369452097,5.313753
0.06577750833585935,0.6642179369452097,5.314186
0.06577950225832853,0.6642179369452097,5.315531
0.06578149630168546,0.6642179369452097,5.3163986
0.06578349046594113,0.6642179369452097,5.319698
0.06578548475110653,0.6642179369452097,5.3207836
0.06578747915719266,0.6642179369452097,5.3216076
0.06578947368421052,0.6642179369452097,5.3228245
0.06579146833217112,0.6642179369452097,5.3243203
0.06579346310108544,0.6642179369452097,5.3268857
0.06579545799096449,0.6642179369452097,5.328913
0.06579745300181929,0.6642179369452097,5.3294477
0.06579944813366082,0.6642179369452097,5.3341365
0.0658014433865001,0.6642179369452097,5.334836
0.06580343876034812,0.6642179369452097,5.3352284
0.06580543425521591,0.6642179369452097,5.3362184
0.06580742987111449,0.6642179369452097,5.338476
0.06580942560805483,0.6642179369452097,5.3388586
0.06581142146604797,0.6642179369452097,5.3393245
0.06581341744510494,0.6642179369452097,5.3404284
0.06581541354523672,0.6642179369452097,5.340734
0.06581740976645435,0.6642179369452097,5.3408246
0.06581940610876884,0.6642179369452097,5.3420615
0.06582140257219121,0.6642179369452097,5.3438945
0.06582339915673249,0.6642179369452097,5.344648
0.06582539586240369,0.6642179369452097,5.3466344
0.06582739268921584,0.6642179369452097,5.3475285
0.06582938963717995,0.6642179369452097,5.347902
0.06583138670630707,0.6642179369452097,5.3492746
0.06583338389660821,0.6642179369452097,5.3495975
0.06583538120809442,0.6642179369452097,5.350451
0.06580703883495145,0.6639118457300276,5.350495
0.06580903546830912,0.6639118457300276,5.3516417
0.06581103222282905,0.6639118457300276,5.3561153
0.06581302909852231,0.6639118457300276,5.3566256
0.06581502609539992,0.6639118457300276,5.3569436
0.06581702321347292,0.6639118457300276,5.363938
0.06581902045275233,0.6639118457300276,5.3700147
0.06582101781324917,0.6639118457300276,5.370701
0.0658230152949745,0.6639118457300276,5.370789
0.06582501289793936,0.6639118457300276,5.372216
0.06582701062215478,0.6639118457300276,5.3738713
0.06582900846763179,0.6639118457300276,5.3781786
0.06583100643438144,0.6639118457300276,5.3785834
0.06583300452241479,0.6639118457300276,5.3821564
0.06583500273174285,0.6639118457300276,5.383427
0.0658370010623767,0.6639118457300276,5.384964
0.06583899951432734,0.6639118457300276,5.3882403
0.06584099808760586,0.6639118457300276,5.3888874
0.0658429967822233,0.6639118457300276,5.389324
0.06584499559819071,0.6639118457300276,5.389615
0.06584699453551912,0.6639118457300276,5.3908005
0.06584899359421961,0.6639118457300276,5.3936815
0.06582063270386787,0.6636057545148454,5.3969946
0.06582263108358381,0.6636057545148454,5.3975635
0.06582462958464902,0.6636057545148454,5.397941
0.06582662820707454,0.6636057545148454,5.3982143
0.06582862695087144,0.6636057545148454,5.3988757
0.06583062581605077,0.6636057545148454,5.404072
0.06583262480262358,0.6636057545148454,5.4047213
0.06583462391060095,0.6636057545148454,5.4056864
0.06583662313999393,0.6636057545148454,5.4075303
0.06583862249081357,0.6636057545148454,5.4084883
0.06584062196307094,0.6636057545148454,5.4094577
0.06581225134388193,0.6632996632996633,5.411283
0.06581425013667011,0.6632996632996633,5.4117093
0.0658162490508732,0.6632996632996633,5.411875
0.06581824808650225,0.6632996632996633,5.414234
0.06582024724356833,0.6632996632996633,5.4146767
0.0658222465220825,0.6632996632996633,5.4151917
0.06582424592205582,0.6632996632996633,5.4203095
0.0658262454434994,0.6632996632996633,5.4206963
0.06582824508642425,0.6632996632996633,5.4212203
0.06583024485084149,0.6632996632996633,5.422831
0.06583224473676216,0.6632996632996633,5.4230742
0.06583424474419736,0.6632996632996633,5.424315
0.06583624487315813,0.6632996632996633,5.4246716
0.06583824512365559,0.6632996632996633,5.425032
0.06584024549570079,0.6632996632996633,5.425066
0.06584224598930481,0.6632996632996633,5.4257483
0.06584424660447874,0.6632996632996633,5.4285464
0.06584624734123366,0.6632996632996633,5.4287176
0.06584824819958066,0.6632996632996633,5.433378
0.0658502491795308,0.6632996632996633,5.4341407
0.0658522502810952,0.6632996632996633,5.4344893
0.06585425150428494,0.6632996632996633,5.4357915
0.06585625284911108,0.6632996632996633,5.436272
0.06585825431558473,0.6632996632996633,5.436603
0.06586025590371698,0.6632996632996633,5.4366937
0.06583186432435718,0.6629935720844812,5.437453
0.06583386523205982,0.6629935720844812,5.437502
0.06583586626139817,0.6629935720844812,5.438676
0.06583786741238336,0.6629935720844812,5.4386907
0.06583986868502645,0.6629935720844812,5.4404716
0.06584187007933855,0.6629935720844812,5.4409776
0.06584387159533074,0.6629935720844812,5.442419
0.06584587323301413,0.6629935720844812,5.444567
0.06584787499239983,0.6629935720844812,5.4478073
0.06584987687349893,0.6629935720844812,5.4479218
0.0658518788763225,0.6629935720844812,5.449002
0.0658538810008817,0.6629935720844812,5.4500217
0.0658558832471876,0.6629935720844812,5.4503508
0.0658578856152513,0.6629935720844812,5.4557266
0.06585988810508392,0.6629935720844812,5.455788
0.06586189071669657,0.6629935720844812,5.4570346
0.06586389345010035,0.6629935720844812,5.457347
0.06586589630530637,0.6629935720844812,5.458282
0.06586789928232575,0.6629935720844812,5.4586506
0.0658699023811696,0.6629935720844812,5.4586625
0.06587190560184904,0.6629935720844812,5.4586825
0.06587390894437517,0.6629935720844812,5.4612427
0.06587591240875912,0.6629935720844812,5.465137
0.06587791599501201,0.6629935720844812,5.4681354
0.06587991970314495,0.6629935720844812,5.471863
0.06585150713264593,0.6626874808692991,5.4721303
0.06585351015938679,0.6626874808692991,5.4745455
0.0658555133079848,0.6626874808692991,5.4751167
0.06585751657845106,0.6626874808692991,5.4752717
0.0658595199707967,0.6626874808692991,5.4756155
0.06586152348503285,0.6626874808692991,5.482746
0.06586352712117063,0.6626874808692991,5.483448
0.06586553087922117,0.6626874808692991,5.4841323
0.0658675347591956,0.6626874808692991,5.4846325
0.06586953876110503,0.6626874808692991,5.485353
0.0658715428849606,0.6626874808692991,5.487619
0.06587354713077344,0.6626874808692991,5.4891176
0.06587555149855469,0.6626874808692991,5.4912567
0.06587755598831548,0.6626874808692991,5.49356
0.06584913124182211,0.662381389654117,5.4944587
0.06585113504960137,0.662381389654117,5.496584
0.06585313897933721,0.662381389654117,5.500004
0.06585514303104079,0.662381389654117,5.5011764
0.06582671414224413,0.6620752984389348,5.5023885
0.06582871751171708,0.6620752984389348,5.502586
0.06583072100313479,0.6620752984389348,5.506735
0.0658327246165084,0.6620752984389348,5.513103
0.06583472835184903,0.6620752984389348,5.514122
0.06583673220916783,0.6620752984389348,5.514646
0.06583873618847594,0.6620752984389348,5.5152044
0.06584074028978448,0.6620752984389348,5.515319
0.06581230403945085,0.6617692072237527,5.5153522
0.06581430745814308,0.6617692072237527,5.5181046
0.06581631099881274,0.6617692072237527,5.5197487
0.06581831466147102,0.6617692072237527,5.520383
0.06582031844612903,0.6617692072237527,5.520625
0.0658223223527979,0.6617692072237527,5.523029
0.06582432638148882,0.6617692072237527,5.5248547
0.06582633053221289,0.6617692072237527,5.525573
0.06582833480498128,0.6617692072237527,5.527335
0.06583033919980513,0.6617692072237527,5.527818
0.0658323437166956,0.6617692072237527,5.528462
0.06583434835566382,0.6617692072237527,5.530017
0.06583635311672097,0.6617692072237527,5.5318446
0.0658383579998782,0.6617692072237527,5.5320473
0.06584036300514663,0.6617692072237527,5.5378466
0.06584236813253747,0.6617692072237527,5.5385747
0.06584437338206182,0.6617692072237527,5.5391264
0.0658463787537309,0.6617692072237527,5.5395665
0.06584838424755582,0.6617692072237527,5.543933
0.06585038986354776,0.6617692072237527,5.544283
0.06585239560171789,0.6617692072237527,5.5458603
0.06585440146207737,0.6617692072237527,5.547743
0.06585640744463736,0.6617692072237527,5.550945
0.06585841354940904,0.6617692072237527,5.5519137
0.06586041977640357,0.6617692072237527,5.5530057
0.06586242612563212,0.6617692072237527,5.5543375
0.06586443259710587,0.6617692072237527,5.555381
0.06586643919083597,0.6617692072237527,5.5572877
0.06586844590683362,0.6617692072237527,5.557438
0.06587045274510998,0.6617692072237527,5.5575914
0.06587245970567625,0.6617692072237527,5.56032
0.06587446678854357,0.6617692072237527,5.5635533
0.06587647399372315,0.6617692072237527,5.5661654
0.06587848132122616,0.6617692072237527,5.566588
0.06588048877106378,0.6617692072237527,5.5668764
0.0658824963432472,0.6617692072237527,5.567268
0.0658845040377876,0.6617692072237527,5.5681868
0.06585603705735357,0.6614631160085706,5.568349
0.06585804406789991,0.6614631160085706,5.569915
0.0658600512007802,0.6614631160085706,5.571235
0.06586205845600561,0.6614631160085706,5.5722103
0.06586406583358732,0.6614631160085706,5.5731754
0.06586607333353653,0.6614631160085706,5.574278
0.06586808095586442,0.6614631160085706,5.574312
0.06583960740085958,0.6611570247933884,5.574369
0.06584161433884046,0.6611570247933884,5.5765915
0.06584362139917696,0.6611570247933884,5.576693
0.06584562858188026,0.6611570247933884,5.581199
0.06584763588696156,0.6611570247933884,5.5818024
0.06584964331443205,0.6611570247933884,5.58232
0.06585165086430292,0.6611570247933884,5.5824757
0.06585365853658537,0.6611570247933884,5.582603
0.06585566633129059,0.6611570247933884,5.5856614
0.06585767424842978,0.6611570247933884,5.5872183
0.06585968228801414,0.6611570247933884,5.5877676
0.06586169045005488,0.6611570247933884,5.588452
0.0658636987345632,0.6611570247933884,5.5891557
0.06586570714155028,0.6611570247933884,5.589308
0.06586771567102735,0.6611570247933884,5.590023
0.06586972432300561,0.6611570247933884,5.5911975
0.06587173309749626,0.6611570247933884,5.593343
0.06587374199451052,0.6611570247933884,5.5941606
0.0658757510140596,0.6611570247933884,5.598827
0.0658777601561547,0.6611570247933884,5.6010666
0.06587976942080703,0.6611570247933884,5.603236
0.06588177880802781,0.6611570247933884,5.603751
0.06588378831782828,0.6611570247933884,5.605919
0.06588579795021962,0.6611570247933884,5.606631
0.06588780770521306,0.6611570247933884,5.6077514
0.06588981758281984,0.6611570247933884,5.6098766
0.06589182758305116,0.6611570247933884,5.6110954
0.06589383770591824,0.6611570247933884,5.61319
0.06589584795143232,0.6611570247933884,5.613303
0.06589785831960461,0.6611570247933884,5.6134624
0.06589986881044635,0.6611570247933884,5.6213727
0.06590187942396876,0.6611570247933884,5.6216426
0.06590389016018307,0.6611570247933884,5.6218047
0.0659059010191005,0.6611570247933884,5.622324
0.06590791200073232,0.6611570247933884,5.625453
0.06590992310508971,0.6611570247933884,5.6312547
0.06591193433218394,0.6611570247933884,5.6320395
0.06591394568202624,0.6611570247933884,5.632717
0.06591595715462785,0.6611570247933884,5.633502
0.06591796875,0.6611570247933884,5.6354885
0.06591998046815394,0.6611570247933884,5.6365447
0.0659219923091009,0.6611570247933884,5.637892
0.06592400427285212,0.6611570247933884,5.639807
0.06592601635941887,0.6611570247933884,5.6400156
0.06592802856881239,0.6611570247933884,5.6405997
0.06593004090104389,0.6611570247933884,5.6446443
0.06593205335612466,0.6611570247933884,5.6459074
0.06593406593406594,0.6611570247933884,5.646562
0.06593607863487896,0.6611570247933884,5.6467133
0.065938091458575,0.6611570247933884,5.6495094
0.0659401044051653,0.6611570247933884,5.6539426
0.06594211747466112,0.6611570247933884,5.6542845
0.06591360097695008,0.6608509335782063,5.6546264
0.06591561336020028,0.6608509335782063,5.654916
0.06591762586633286,0.6608509335782063,5.6554055
0.06591963849535906,0.6608509335782063,5.655751
0.06592165124729016,0.6608509335782063,5.6577687
0.0659236641221374,0.6608509335782063,5.6578093
0.06592567711991205,0.6608509335782063,5.659796
0.06592769024062538,0.6608509335782063,5.660235
0.06592970348428864,0.6608509335782063,5.662378
0.06593171685091309,0.6608509335782063,5.6643353
0.06593373034051,0.6608509335782063,5.664693
0.06593574395309064,0.6608509335782063,5.6656237
0.06593775768866628,0.6608509335782063,5.6660275
0.06593977154724819,0.6608509335782063,5.667584
0.06594178552884762,0.6608509335782063,5.669374
0.0659132559560171,0.6605448423630241,5.669535
0.0659152692507407,0.6605448423630241,5.6723256
0.06591728266845867,0.6605448423630241,5.673464
0.06591929620918227,0.6605448423630241,5.6763945
0.06592130987292277,0.6605448423630241,5.6768117
0.06592332365969146,0.6605448423630241,5.677901
0.0659253375694996,0.6605448423630241,5.6810627
0.06592735160235848,0.6605448423630241,5.682967
0.06592936575827936,0.6605448423630241,5.6830063
0.06593138003727353,0.6605448423630241,5.6842475
0.06593339443935228,0.6605448423630241,5.684608
0.06593540896452688,0.6605448423630241,5.685257
0.0659374236128086,0.6605448423630241,5.6868916
0.06593943838420875,0.6605448423630241,5.687296
0.06594145327873861,0.6605448423630241,5.6888347
0.06594346829640947,0.6605448423630241,5.691402
0.06594548343723261,0.6605448423630241,5.69313
0.06594749870121933,0.6605448423630241,5.694065
0.0659495140883809,0.6605448423630241,5.6955833
0.06595152959872864,0.6605448423630241,5.6963086
0.06595354523227384,0.6605448423630241,5.6970544
0.06595556098902779,0.6605448423630241,5.6972895
0.06595757686900178,0.6605448423630241,5.6995015
0.06595959287220711,0.6605448423630241,5.7013946
0.0659616089986551,0.6605448423630241,5.704748
0.06596362524835703,0.6605448423630241,5.7049136
0.0659656416213242,0.6605448423630241,5.705149
0.06596765811756794,0.6605448423630241,5.706224
0.06596967473709954,0.6605448423630241,5.708186
0.0659716914799303,0.6605448423630241,5.708876
0.06597370834607154,0.6605448423630241,5.710071
0.06597572533553456,0.6605448423630241,5.710684
0.06597774244833068,0.6605448423630241,5.7117405
0.06597975968447121,0.6605448423630241,5.712025
0.06598177704396747,0.6605448423630241,5.713782
0.06598379452683076,0.6605448423630241,5.7143974
0.0659858121330724,0.6605448423630241,5.7154007
0.06598782986270373,0.6605448423630241,5.715716
0.06598984771573604,0.6605448423630241,5.7158637
0.06599186569218067,0.6605448423630241,5.7171917
0.06599388379204893,0.6605448423630241,5.7184415
0.06599590201535215,0.6605448423630241,5.719706
0.06599792036210166,0.6605448423630241,5.7208223
0.06599993883230877,0.6605448423630241,5.7235694
0.06600195742598483,0.6605448423630241,5.723979
0.06597339042667075,0.660238751147842,5.7241554
0.065975408331804,0.660238751147842,5.7257915
0.06597742636038295,0.660238751147842,5.726937
0.06597944451241894,0.660238751147842,5.726993
0.06598146278792329,0.660238751147842,5.72878
0.0659834811869073,0.660238751147842,5.729315
0.06598549970938236,0.660238751147842,5.7296877
0.06598751835535976,0.660238751147842,5.7319617
0.06598953712485085,0.660238751147842,5.733469
0.06599155601786698,0.660238751147842,5.7354994
0.06599357503441945,0.660238751147842,5.736516
0.06599559417451964,0.660238751147842,5.7399216
0.06599761343817886,0.660238751147842,5.7404876
0.06599963282540848,0.660238751147842,5.7409496
0.06600165233621982,0.660238751147842,5.741891
0.06600367197062423,0.660238751147842,5.7433615
0.06600569172863306,0.660238751147842,5.7450624
0.06600771161025766,0.660238751147842,5.7465463
0.06600973161550938,0.660238751147842,5.7480493
0.06601175174439956,0.660238751147842,5.7485023
0.06601377199693956,0.660238751147842,5.748517
0.06601579237314073,0.660238751147842,5.7486553
0.06601781287301442,0.660238751147842,5.748943
0.06601983349657199,0.660238751147842,5.74926
0.0660218542438248,0.660238751147842,5.7495413
0.0660238751147842,0.660238751147842,5.7497134
0.06602589610946157,0.660238751147842,5.7498693
0.06602791722786824,0.660238751147842,5.7501388
0.0660299384700156,0.660238751147842,5.7524533
0.06603195983591502,0.660238751147842,5.753999
